assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
3e25dd8c16d304fe3d8ec93a73de9d8792d7ce03a1de44186d92fa4e48a93835,HTTP Over TLS (HTTPS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),84b85235ee46701a6b95a3f1ef00844e95091763815a88edfcb291aa29ffffb8,b79ad7db-7997-4a15-adba-b90c3dbfad94,HTTP Over TLS (HTTPS),https://tools.ietf.org/html/rfc2818,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A1,d7be9f0dd52944e6c25f5469c86355a42ae446838bd9759b4986d21f7db4814b,1ee7962f-2754-4314-8267-cdb2fd1fc9e4,1,fa6b05b8-0698-44e0-b164-092db748235a,"The standard or specification is included in 2 national catalogues that belong to Member States which comply with at least 4 out of 5 sections of the EIF according to the NIFO factsheets. (e.g. the Netherlands, Sweden)

See:
https://www.forumstandaardisatie.nl/open-standaarden/lijst
http://www.avropa.se/dynamiska-sidor/sok/?query=standards&searchtype=web "
3e25dd8c16d304fe3d8ec93a73de9d8792d7ce03a1de44186d92fa4e48a93835,HTTP Over TLS (HTTPS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),84b85235ee46701a6b95a3f1ef00844e95091763815a88edfcb291aa29ffffb8,b79ad7db-7997-4a15-adba-b90c3dbfad94,HTTP Over TLS (HTTPS),https://tools.ietf.org/html/rfc2818,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A2,b6ba3f2f556446c68c55833e72b217be87ad5f0dd07744e2c39c6070aff6c10f,0696e034-84aa-4860-a3dd-f93406c8b16b,1,a0bbb159-db9d-4393-ad77-b82ca4cc7772,"HTTPS is an internet protocol for the data exchange over an Internet network. It supports the first level of maturity defined in the Tim Berners-Lee´s  5 stars Open Data deployment scheme, ""Make your data accessible on the web"". 

See: 
https://5stardata.info/en/     "
3e25dd8c16d304fe3d8ec93a73de9d8792d7ce03a1de44186d92fa4e48a93835,HTTP Over TLS (HTTPS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),84b85235ee46701a6b95a3f1ef00844e95091763815a88edfcb291aa29ffffb8,b79ad7db-7997-4a15-adba-b90c3dbfad94,HTTP Over TLS (HTTPS),https://tools.ietf.org/html/rfc2818,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,75fa4487-6164-44d9-82e8-56253518c363,1,f53eb9a3-308b-4c46-8f72-c3b71de16215,"IETF has a formal review and approval so that all the relevant stakeholders can formally appeal or raise objections to the development and approval of specifications.

Each distinct version of an Internet standards-related specification is published as part of the ""Request for Comments"" (RFC) document series. This archival series is the official publication channel for Internet standards documents and other publications.

During the development of a specification, draft versions of the document are made available for informal review and comment by placing them in the IETF's ""Internet-Drafts"" directory, which is replicated on a number of Internet hosts. This makes an evolving working document readily available to a wide audience, facilitating the process of review and revision.

See:
https://www.ietf.org/standards/process/ 
https://tools.ietf.org/html/rfc2026"
3e25dd8c16d304fe3d8ec93a73de9d8792d7ce03a1de44186d92fa4e48a93835,HTTP Over TLS (HTTPS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),84b85235ee46701a6b95a3f1ef00844e95091763815a88edfcb291aa29ffffb8,b79ad7db-7997-4a15-adba-b90c3dbfad94,HTTP Over TLS (HTTPS),https://tools.ietf.org/html/rfc2818,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,cb4bbfb3-d773-4660-aa84-0cdb232c34e0,1,15d6bb92-7907-4f4a-8af2-40ea132d4e59,"The IETF is a consensus-based group, and authority to act on behalf of the community requires a high degree of consensus and the continued consent of the community. The process of creating and Internet Standard is straightforward: a specification undergoes a period of development and several iterations of review by the Internet community and revision based upon experience, is adopted as a Standard by the appropriate body... and is published. In practice, the process is more complicated, due to (1) the difficulty of creating specifications of high technical quality; (2) the need to consider the interests of all of the affected parties; (3) the importance of establishing widespread community consensus; and (4) the difficulty of evaluating the utility of a particular specification for the Internet community. The goals of the Internet Standards Process are:
- Technical excellence;
- prior implementation and testing;
- clear, concise, and easily understood documentation;
- openness and fairness; and 
- timeliness.
The goal of technical competence, the requirement for prior implementation and testing, and the need to allow all interested parties to comment all require significant time and effort. The Internet Standards Process is intended to balance these conflicting goals. The process is believed to be as short and simple as possible without sacrificing technical excellence, thorough testing before adoption of a standard, or openness and fairness.

See:
https://www.ietf.org/standards/process/"
3e25dd8c16d304fe3d8ec93a73de9d8792d7ce03a1de44186d92fa4e48a93835,HTTP Over TLS (HTTPS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),84b85235ee46701a6b95a3f1ef00844e95091763815a88edfcb291aa29ffffb8,b79ad7db-7997-4a15-adba-b90c3dbfad94,HTTP Over TLS (HTTPS),https://tools.ietf.org/html/rfc2818,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A5,4a006ad6785e066d16c13daf48a60ee43ec33d1de1b06613c8e656ccf330a6d5,df7c6e3f-dec8-448b-ad65-7dfe1faa8c57,1,d4191300-f17e-4522-82ec-9e557fdc9ef2,"HTTPS is publicly available for implementation and use, and therefore for everyone to study, for free on IETF's webpage.

See:
https://tools.ietf.org/html/rfc2818"
3e25dd8c16d304fe3d8ec93a73de9d8792d7ce03a1de44186d92fa4e48a93835,HTTP Over TLS (HTTPS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),84b85235ee46701a6b95a3f1ef00844e95091763815a88edfcb291aa29ffffb8,b79ad7db-7997-4a15-adba-b90c3dbfad94,HTTP Over TLS (HTTPS),https://tools.ietf.org/html/rfc2818,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A6,e370a4af17e89cbb70bb5079082a1e21cdee85435c8fc30b12a8987f18db367f,4180a8ce-0cbd-403e-a578-b8fe079504f7,1,d946189d-cc78-427c-b577-74c7c7c0f80b,"Like all the IETF standards, HTTPS is  a free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. HTTPS is therefore licensed on a royalty-free basis.

See:
https://tools.ietf.org/html/rfc3668"
3e25dd8c16d304fe3d8ec93a73de9d8792d7ce03a1de44186d92fa4e48a93835,HTTP Over TLS (HTTPS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),84b85235ee46701a6b95a3f1ef00844e95091763815a88edfcb291aa29ffffb8,b79ad7db-7997-4a15-adba-b90c3dbfad94,HTTP Over TLS (HTTPS),https://tools.ietf.org/html/rfc2818,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A7,ef096f898c938883daab1b22e784cfaf985b5e5c855e170ecf6eab6f37b01b50,81277ca4-e80e-476e-887c-ea2e8337d769,1,816e0386-594f-4c5e-aa6c-bb6056bdc67a,"Like all the IETF standards, HTTPS is  a free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. HTTPS is therefore licensed on a royalty-free basis.

See:
https://tools.ietf.org/html/rfc3668"
3e25dd8c16d304fe3d8ec93a73de9d8792d7ce03a1de44186d92fa4e48a93835,HTTP Over TLS (HTTPS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),84b85235ee46701a6b95a3f1ef00844e95091763815a88edfcb291aa29ffffb8,b79ad7db-7997-4a15-adba-b90c3dbfad94,HTTP Over TLS (HTTPS),https://tools.ietf.org/html/rfc2818,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A8,a67ecbc29e70e62b18dba3ae4f8d1f91d5b3196777dbf8b58c6713cd517eb768,ad242cc6-09ae-45be-b14d-249967873168,1,5d3d047b-0d13-49ba-8c03-139300ce100b,"HTTPS was adopted as web standard in May 2000 by IETF. Moreover, Google is promoting the usage of HTTPS for the improvement of security in terms of transfer data. In the latest report of Google about the usage of HTTPS, it shows that the usage of HTTPS is increasing significantly. 

See:
https://transparencyreport.google.com/https/overview?hl=en"
3e25dd8c16d304fe3d8ec93a73de9d8792d7ce03a1de44186d92fa4e48a93835,HTTP Over TLS (HTTPS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),84b85235ee46701a6b95a3f1ef00844e95091763815a88edfcb291aa29ffffb8,b79ad7db-7997-4a15-adba-b90c3dbfad94,HTTP Over TLS (HTTPS),https://tools.ietf.org/html/rfc2818,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A9,cf1de0bf03a8ee372af0deddf9ef5c4609f5a7bb9c7e001c89d887c6789eaf56,68c63939-a5f8-484d-aac7-b921e8a58517,1,47f488be-3377-4370-af5f-75b7300622cb,"HTTPS is used for any solution using internet, including innovative solutions."
3e25dd8c16d304fe3d8ec93a73de9d8792d7ce03a1de44186d92fa4e48a93835,HTTP Over TLS (HTTPS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),84b85235ee46701a6b95a3f1ef00844e95091763815a88edfcb291aa29ffffb8,b79ad7db-7997-4a15-adba-b90c3dbfad94,HTTP Over TLS (HTTPS),https://tools.ietf.org/html/rfc2818,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A10,0229101dfe08cbe58da1e454363d30a8178a2e120466c8db23965488cae5c8b1,bd65c1ee-77ff-4456-bf92-57f3a937c9e6,1,5430da06-e0e4-49a3-a525-4d975d17663a,"HTTPS is maintained by IETF which is an international community developing open standards.

See:
https://www.ietf.org/about/"
