assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A1,d7be9f0dd52944e6c25f5469c86355a42ae446838bd9759b4986d21f7db4814b,94949205-6f58-40f9-b732-53e240c9ea5e,1,31d40604-74ef-49a6-a4c9-818ff2bbab4c,"TLS 1.2 is included in two national catalogues, which belong to Member States complying with at least 4 out of 5 sections of the EIF according to the NIFO factsheets.

See:                                                                                                                                               https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards "
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A2,b6ba3f2f556446c68c55833e72b217be87ad5f0dd07744e2c39c6070aff6c10f,f08b4421-43e9-4c14-a6dc-34a0740e2546,2,00659c41-239a-414a-8eb3-c31927642bf6,The purpose of TLS 1.2 is not related to the publication of public data as open data to European public services. Therefore this criterion is considered not applicable specification.
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,45005d91-dea5-4245-8036-b85b2a91036e,1,ea0f85d6-500b-49e9-aa83-d96a1cfb259e,"IETF has a formal review and approval so that all the relevant stakeholders can formally appeal or raise objections to the development and approval of specifications.

Each distinct version of an Internet standards-related specification is published as part of the ""Request for Comments"" (RFC) document series. This archival series is the official publication channel for Internet standards documents and other publications.

During the development of a specification, draft versions of the document are made available for informal review and comment by placing them in the IETF's ""Internet-Drafts"" directory, which is replicated on a number of Internet hosts. This makes an evolving working document readily available to a wide audience, facilitating the process of review and revision.

See:
https://tools.ietf.org/id/draft-gutmann-tls-lts-10.html"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,cc49e0a2-c923-4d46-ba0d-5bb0abc27767,1,3d308400-8f58-4c28-a44d-1b86d42e56d0,"IETF is a consensus-based group, and authority to act on behalf of the community requires a high degree of consensus and the continued consent of the community. The process of creating and Internet Standard is straightforward: a specification undergoes a period of development and several iterations of review by the Internet community and revision based upon experience, is adopted as a Standard by the appropriate body... and is published. In practice, the process is more complicated, due to (1) the difficulty of creating specifications of high technical quality; (2) the need to consider the interests of all of the affected parties; (3) the importance of establishing widespread community consensus; and (4) the difficulty of evaluating the utility of a particular specification for the Internet community. The goals of the Internet Standards Process are:
- Technical excellence;
- prior implementation and testing;
- clear, concise, and easily understood documentation;
- openness and fairness; and 
- timeliness.
The goal of technical competence, the requirement for prior implementation and testing, and the need to allow all interested parties to comment all require significant time and effort. The Internet Standards Process is intended to balance these conflicting goals. The process is believed to be as short and simple as possible without sacrificing technical excellence, thorough testing before adoption of a standard, or openness and fairness.

See:
https://tools.ietf.org/id/draft-gutmann-tls-lts-10.html"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A5,4a006ad6785e066d16c13daf48a60ee43ec33d1de1b06613c8e656ccf330a6d5,81c46551-613d-419b-b9cf-cbea45ac1a65,1,ebefd9b4-0cc7-4bc5-8861-c31a92d920bb,"TLS 1.2 is publicly available for study and use at no cost on the IETF webpage. 

See:
https://tools.ietf.org/html/rfc5246"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A6,e370a4af17e89cbb70bb5079082a1e21cdee85435c8fc30b12a8987f18db367f,34469b18-f8eb-48b7-a489-b981f60cb2a2,1,91a7b0ff-47b1-43cb-92a0-668b559a8e06,"Like all the IETF standards, TLS 1.2 is  a free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. FTP is licensed on a F(RAND) basis.

See:
https://tools.ietf.org/id/draft-gutmann-tls-lts-10.html"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A7,ef096f898c938883daab1b22e784cfaf985b5e5c855e170ecf6eab6f37b01b50,4832e959-4ee1-4d37-8480-42da3e080ccd,1,02f52421-b630-4df4-86a1-c51601a40494,"Like all the IETF standards, TLS 1.2 is  a free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. TLS 1.2 is therefore licensed on a royalty-free basis.

See:
https://tools.ietf.org/html/rfc3668"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A8,a67ecbc29e70e62b18dba3ae4f8d1f91d5b3196777dbf8b58c6713cd517eb768,147e20e9-f12b-40f6-8a95-1fa6290e4838,0,9653a932-99ef-44f0-bd35-929a12030b8d,"TSL 1.2 has been widely for cryptographic protocol that providing end-to-end security of data sent between applications over the Internet. However TSL 1.3 was created in 2018 which improved many characteristics of the  former, consequently it can be said that it is the 1.3 version that is used for the development of products and services."
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A9,cf1de0bf03a8ee372af0deddf9ef5c4609f5a7bb9c7e001c89d887c6789eaf56,20cc7e42-e8a6-48d6-8734-85ae895aa3d7,0,da415d5a-1a6c-4640-98c7-40cca3697d61,"At the time of elaborating this assessment, TLS 1.2 does not foster the creation of innovative solutions. In 2018 the creation of TLS 1.3 updated and improved the older version. So the focus of creating innovative solution is focused on the  latter."
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A10,0229101dfe08cbe58da1e454363d30a8178a2e120466c8db23965488cae5c8b1,d7e361f4-f995-482c-839f-9bad493e70cd,1,d666a67b-db7a-4bee-89e1-c66d127aeeba,"TLS 1.2 is developed and maintained by IETF, a widely recognised open international community developing standards to enhance the internet. 
See: 
https://www.ietf.org/
https://tools.ietf.org/html/rfc5246"
