assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A1,d7be9f0dd52944e6c25f5469c86355a42ae446838bd9759b4986d21f7db4814b,1c4e21e3-666c-4ca2-80e0-27d79d7d18e2,1,ae26734f-48c0-4cf2-94bc-f76cedae0776,"The standard or specification is included in 3 national catalogues. They belong to Member States which comply with at least 4 out of 5 sections of the EIF according to the NIFO factsheets. (e.g. the Netherlands, Spain, Sweden).  
                                                                                         
See:
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A2,b6ba3f2f556446c68c55833e72b217be87ad5f0dd07744e2c39c6070aff6c10f,d48c3a46-25fe-4cd4-9afb-cffbe3d80634,1,d69d8a18-3f4b-4aa3-ad48-820d2b082ca0,"HTTP is a transfer protocol which has been developed to exchange the information through computer networks. It is supporting the first level of maturity defined by Tim Berners Lee-s 5 star schema for Open data, ""Make your data available"" 

See
https://5stardata.info/en"
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,32212d76-a55d-4fd2-936c-9cb268da5a98,1,82dd490c-55fd-4b0f-9ebe-eb37e8406afa,"IETF has a formal review and approval so that all the relevant stakeholders can formally appeal or raise objections to the development and approval of specifications.

Each distinct version of an Internet standards-related specification is published as part of the ""Request for Comments"" (RFC) document series. This archival series is the official publication channel for Internet standards documents and other publications.

During the development of a specification, draft versions of the document are made available for informal review and comment by placing them in the IETF's ""Internet-Drafts"" directory, which is replicated on a number of Internet hosts. This makes an evolving working document readily available to a wide audience, facilitating the process of review and revision.

See:
https://www.ietf.org/standards/process/ 
https://tools.ietf.org/html/rfc2026"
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,a13eb2e1-e6bd-42a9-accc-147f723ecee8,1,a1f4f418-d7e1-487b-84fb-2d38818cec2d,"The IETF is a consensus-based group, and authority to act on behalf of the community requires a high degree of consensus and the continued consent of the community. The process of creating and Internet Standard is straightforward: a specification undergoes a period of development and several iterations of review by the Internet community and revision based upon experience, is adopted as a Standard by the appropriate body... and is published. In practice, the process is more complicated, due to (1) the difficulty of creating specifications of high technical quality; (2) the need to consider the interests of all of the affected parties; (3) the importance of establishing widespread community consensus; and (4) the difficulty of evaluating the utility of a particular specification for the Internet community. The goals of the Internet Standards Process are:
- Technical excellence;
- prior implementation and testing;
- clear, concise, and easily understood documentation;
- openness and fairness; and 
- timeliness.
The goal of technical competence, the requirement for prior implementation and testing, and the need to allow all interested parties to comment all require significant time and effort. The Internet Standards Process is intended to balance these conflicting goals. The process is believed to be as short and simple as possible without sacrificing technical excellence, thorough testing before adoption of a standard, or openness and fairness.

See:
https://www.ietf.org/standards/process/"
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A5,4a006ad6785e066d16c13daf48a60ee43ec33d1de1b06613c8e656ccf330a6d5,f8ea3a8c-51d7-415b-a4a0-e964f829a3ef,1,abc2245e-c440-43e9-8886-364fb34e7b8f,"HTTP is publicly available for implementation and use, and therefore for everyone to study, for free on IETF's webpage.                                                           See:                                                                                                                                        https://tools.ietf.org/html/rfc2616  "
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A6,e370a4af17e89cbb70bb5079082a1e21cdee85435c8fc30b12a8987f18db367f,ec166e54-aa60-4ef8-ac4e-3c2a5b5fa0e3,1,5561f7da-05bb-41f6-9581-c5b6b35aa28d,"Like all the IETF standards, HTTP is a free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. HTTP 1.1 is therefore licensed on a royalty-free basis.                                                                    

See:
https://tools.ietf.org/html/rfc3668                                                                                                                                        https://tools.ietf.org/html/rfc2616"
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A7,ef096f898c938883daab1b22e784cfaf985b5e5c855e170ecf6eab6f37b01b50,eba69796-35dc-4e6a-9584-3c390825d050,1,46220f23-5b40-421e-97ac-827a0f6a179c,"Like all the IETF standards, HTTP is a free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. HTTP 1.1 is therefore licensed on a royalty-free basis.                                                                    

See:
https://tools.ietf.org/html/rfc3668                                                                                                                                        https://tools.ietf.org/html/rfc2616"
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A8,a67ecbc29e70e62b18dba3ae4f8d1f91d5b3196777dbf8b58c6713cd517eb768,0befde89-307e-459b-b3be-cf824ce9e389,1,0a5a018a-b1b3-4e2f-9c42-fc05b1732eb6,HTTP has ben in use by the World-Wide Web global information initiative since 1990. That fact evidences that the standard has the sufficient market acceptance and is sufficiently maturity.                                                                   See:                                                                                                                                        https://tools.ietf.org/html/rfc2616
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A9,cf1de0bf03a8ee372af0deddf9ef5c4609f5a7bb9c7e001c89d887c6789eaf56,3d9d4ff2-d51e-4958-90f3-d735af11f9ca,1,7120c42e-6f35-4255-a709-649499271077,"HTTP is used for any solution using internet, including innovative solutions."
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A10,0229101dfe08cbe58da1e454363d30a8178a2e120466c8db23965488cae5c8b1,5a810bfd-5515-41a9-b8eb-7bb2b65762db,1,81b76b14-a616-47e8-b075-1415edd2e61f,"HTTP 1.1 is maintained by IETF which is an international community developing open standards.

See:
https://www.ietf.org/about/"
