assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
e974cb8a32013d044d672e309221057207cc44a034b35798d949ec683a56ca44,Electronic Signatures and Infrastructures (ESI),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),615508fb540009cb48d7c5ca8efffbef6c53e96148b0d95025fdd6cd725d131d,8fdf1049-ccab-4158-a76c-6dd428427fbe,"Electronic Signatures and Infrastructures (ESI);
",https://www.etsi.org/deliver/etsi_ts/103100_103199/103174/02.02.01_60/ts_103174v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A1,d7be9f0dd52944e6c25f5469c86355a42ae446838bd9759b4986d21f7db4814b,d778a77b-ea07-4c3e-9002-1abec90fdfc1,1,7858b083-9829-4945-93a7-5e65ad326f07,"ASiC is included in the Dutch national catalogue of recommended specifications. The National Interoperability Framework (NIF) of the Netherlands is fully aligned with at least 4 out of 5 sections of the European Interoperability Framework (EIF) according to the National Interoperability Framework Observatory (NIFO) factsheets.
See:
https://joinup.ec.europa.eu/collection/national-interoperability-framework-observatory-nifo/nifo-factsheets"
e974cb8a32013d044d672e309221057207cc44a034b35798d949ec683a56ca44,Electronic Signatures and Infrastructures (ESI),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),615508fb540009cb48d7c5ca8efffbef6c53e96148b0d95025fdd6cd725d131d,8fdf1049-ccab-4158-a76c-6dd428427fbe,"Electronic Signatures and Infrastructures (ESI);
",https://www.etsi.org/deliver/etsi_ts/103100_103199/103174/02.02.01_60/ts_103174v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A2,b6ba3f2f556446c68c55833e72b217be87ad5f0dd07744e2c39c6070aff6c10f,d993ad91-34d8-451f-8cdd-df8165df27a9,2,d0fc7c18-8ea0-4127-a5a7-f19512a39dd5,"The purpose of the specifications is not related to the publication of Open Data. Therefore, this criterion is not applicable to this specification."
e974cb8a32013d044d672e309221057207cc44a034b35798d949ec683a56ca44,Electronic Signatures and Infrastructures (ESI),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),615508fb540009cb48d7c5ca8efffbef6c53e96148b0d95025fdd6cd725d131d,8fdf1049-ccab-4158-a76c-6dd428427fbe,"Electronic Signatures and Infrastructures (ESI);
",https://www.etsi.org/deliver/etsi_ts/103100_103199/103174/02.02.01_60/ts_103174v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,2fec22d1-4d92-4a36-bcf3-c0ebddfafe24,1,cefd4ef7-2a4c-4c34-9c7d-202ed1e51aa6,"ETSI’s standards-making process has been clearly defined after years of experience. The organisation has adopted the open approach which means direct participation and consensus as a basis to develop standards. All the stakeholders have the opportunity to participate directly in the process of standardisation through the technical committees created to develop ETSI’s technical specifications and standards. The decision-making process includes a public review, where stakeholders involved can provide technical feedback in order to enhance and maximize the quality and accuracy of the standards. 
See: 
https://www.etsi.org/standards/standards-making"
e974cb8a32013d044d672e309221057207cc44a034b35798d949ec683a56ca44,Electronic Signatures and Infrastructures (ESI),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),615508fb540009cb48d7c5ca8efffbef6c53e96148b0d95025fdd6cd725d131d,8fdf1049-ccab-4158-a76c-6dd428427fbe,"Electronic Signatures and Infrastructures (ESI);
",https://www.etsi.org/deliver/etsi_ts/103100_103199/103174/02.02.01_60/ts_103174v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,6dfb3274-1a34-43d2-a1ee-8b6b3f7e232b,1,d0042d56-190d-4d4a-a3c4-0e87750cffdd,"ETSI’s standards-making process has been clearly defined after years of experience. The organisation has adopted the open approach which means direct participation and consensus as a basis to develop standards. All the stakeholders have the opportunity to participate directly in the process of standardisation through the technical committees created to develop ETSI’s technical specifications and standards. The decision-making process includes a public review, where stakeholders involved can provide technical feedback in order to enhance and maximize the quality and accuracy of the standards. 
See: 
https://www.etsi.org/standards/standards-making"
e974cb8a32013d044d672e309221057207cc44a034b35798d949ec683a56ca44,Electronic Signatures and Infrastructures (ESI),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),615508fb540009cb48d7c5ca8efffbef6c53e96148b0d95025fdd6cd725d131d,8fdf1049-ccab-4158-a76c-6dd428427fbe,"Electronic Signatures and Infrastructures (ESI);
",https://www.etsi.org/deliver/etsi_ts/103100_103199/103174/02.02.01_60/ts_103174v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A5,4a006ad6785e066d16c13daf48a60ee43ec33d1de1b06613c8e656ccf330a6d5,a34e3db9-d7cc-4211-99e9-1968455b02cb,1,d1b586f4-7b5b-489d-b466-2247f3f46d1f,"ASiC and ASiC Baseline Profile are open standards developed and maintained by ETSI, and it is available for free at ETSI’s webpage for everyone to study or implement. 
See:  
https://www.etsi.org/standards"
e974cb8a32013d044d672e309221057207cc44a034b35798d949ec683a56ca44,Electronic Signatures and Infrastructures (ESI),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),615508fb540009cb48d7c5ca8efffbef6c53e96148b0d95025fdd6cd725d131d,8fdf1049-ccab-4158-a76c-6dd428427fbe,"Electronic Signatures and Infrastructures (ESI);
",https://www.etsi.org/deliver/etsi_ts/103100_103199/103174/02.02.01_60/ts_103174v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A6,e370a4af17e89cbb70bb5079082a1e21cdee85435c8fc30b12a8987f18db367f,d720ff40-3afd-4c8c-946c-9be2489f44c6,1,e0dc5897-1062-42f3-9ee9-78d09445780f,"ETSI’s Intellectual Property Rights Policy is based on Standard Essential Patents (SEP). The policy implemented by the standardisation organisation seeks to reduce risks and ensure that the standards are available under (F) RAND basis and Royalty-free, it means with no cost or fee to be paid when possible. 
See: 
https://www.etsi.org/intellectual-property-rights"
e974cb8a32013d044d672e309221057207cc44a034b35798d949ec683a56ca44,Electronic Signatures and Infrastructures (ESI),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),615508fb540009cb48d7c5ca8efffbef6c53e96148b0d95025fdd6cd725d131d,8fdf1049-ccab-4158-a76c-6dd428427fbe,"Electronic Signatures and Infrastructures (ESI);
",https://www.etsi.org/deliver/etsi_ts/103100_103199/103174/02.02.01_60/ts_103174v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A7,ef096f898c938883daab1b22e784cfaf985b5e5c855e170ecf6eab6f37b01b50,02c5394b-4dfc-40b7-8dde-1f840019e523,1,bf1b2639-8d5d-4a50-8860-273650ed1f64,"ETSI’s Intellectual Property Rights Policy is based on Standard Essential Patents (SEP). The policy implemented by the standardisation organisation seeks to reduce risks and ensure that the standards are available under (F) RAND basis and Royalty-free, it means with no cost or fee to be paid when possible. 
See: 
https://www.etsi.org/intellectual-property-rights"
e974cb8a32013d044d672e309221057207cc44a034b35798d949ec683a56ca44,Electronic Signatures and Infrastructures (ESI),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),615508fb540009cb48d7c5ca8efffbef6c53e96148b0d95025fdd6cd725d131d,8fdf1049-ccab-4158-a76c-6dd428427fbe,"Electronic Signatures and Infrastructures (ESI);
",https://www.etsi.org/deliver/etsi_ts/103100_103199/103174/02.02.01_60/ts_103174v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A8,a67ecbc29e70e62b18dba3ae4f8d1f91d5b3196777dbf8b58c6713cd517eb768,c53bec3c-b234-4084-bffe-3876ae4b9ee4,1,4f197365-7627-4ae3-8342-2f9608d854f3,"The last version of the specification was released in 2003 by ETSI’s Technical Committee Electronic Signatures and Infrastructures (ESI). ASiC Baseline profile is linked to the development of ASiC, evolving at the same time. As well, is worth to note that all ETSI standards are focused on market needs ensuring its market acceptance. 
Moreover, its selection in European initiatives demonstrates its maturity for the development of products and services. "
e974cb8a32013d044d672e309221057207cc44a034b35798d949ec683a56ca44,Electronic Signatures and Infrastructures (ESI),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),615508fb540009cb48d7c5ca8efffbef6c53e96148b0d95025fdd6cd725d131d,8fdf1049-ccab-4158-a76c-6dd428427fbe,"Electronic Signatures and Infrastructures (ESI);
",https://www.etsi.org/deliver/etsi_ts/103100_103199/103174/02.02.01_60/ts_103174v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A9,cf1de0bf03a8ee372af0deddf9ef5c4609f5a7bb9c7e001c89d887c6789eaf56,3f9e0923-06b4-4590-a98a-5436495b3245,1,0b4708d1-3384-45e6-9d85-5962783a4477,"ASiC Baseline profile is a specification that defines a set of features needed for the successful creation of containers containing data and information related to eSignatures. The specification performance is closely related to the different specifications involved in electronic signatures across borders. (E.g. CAdEs Baseline Profile, XAdES Baseline Profile). In the context of the European internal market, it can be considered as an asset for the creation of solutions enhancing the interoperability between administrations and businesses when eSignature is needed. "
e974cb8a32013d044d672e309221057207cc44a034b35798d949ec683a56ca44,Electronic Signatures and Infrastructures (ESI),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),615508fb540009cb48d7c5ca8efffbef6c53e96148b0d95025fdd6cd725d131d,8fdf1049-ccab-4158-a76c-6dd428427fbe,"Electronic Signatures and Infrastructures (ESI);
",https://www.etsi.org/deliver/etsi_ts/103100_103199/103174/02.02.01_60/ts_103174v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A10,0229101dfe08cbe58da1e454363d30a8178a2e120466c8db23965488cae5c8b1,7d77ac05-6333-45d6-b177-047db2035b85,1,1957c008-99f4-43be-a555-394c13c6aec4,"ASiC and ASiC Baseline profile are maintained by ETSI, one of the European Agencies for Standardisation. 
See:
https://www.etsi.org/about"
