assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,b1daded2-5ed9-4e41-a579-f64ab64bbd62,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A1,d7be9f0dd52944e6c25f5469c86355a42ae446838bd9759b4986d21f7db4814b,ac1e9667-4b01-4c91-b58e-bc3508b864b5,0,03488a42-b22d-4b82-a4a2-854364c7c1a0,DCAT-AP is included only in the national catalogue of Belgium and its NIF is not aligned with 4 out of 5 sections of the EIF according to NIFO factsheets.
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,b1daded2-5ed9-4e41-a579-f64ab64bbd62,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A2,b6ba3f2f556446c68c55833e72b217be87ad5f0dd07744e2c39c6070aff6c10f,6e4ec819-46e3-4868-bab7-0c2d2a5d0386,1,2b35d83a-64b0-4177-9578-b85a67b25bae,"DCAT-AP is an RDF vocabulary for representing data catalogues that allows data owners to provide metadata about the datasets they publish. By describing catalogues, datasets and resources, a publisher makes them easily searchable and discoverable.

In fact, DCAT-AP is used for the publication of datasets in linked open data portals at a National (e.g. ) and European scale ( European Data Portal)

See:                                                                                                                                       https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/releases"
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,b1daded2-5ed9-4e41-a579-f64ab64bbd62,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,c56410cc-c3a9-4b77-a996-79709ece8def,1,8d02353a-cf39-41cf-b47d-4439d3db50fe,"SEMIC,  the Semantic Interoperability Community, who is in charge of developing DCAT-AP has a specific Change and Release Management Policy for DCAT-AP where they encourages any stakeholder to contribute to the development of the specification.

See: 
https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/document/change-and-release-management-policy-dcat-ap 
https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/about
https://github.com/SEMICeu/DCAT-AP
"
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,b1daded2-5ed9-4e41-a579-f64ab64bbd62,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,edc8125d-b8fd-4b4f-aed7-5fcac8413c6a,1,94fc1bf9-5b23-445d-9bb0-6e0493991d9f,"A public review is part of the decision-making process defined by the change and release management policy.

See: 
Europe/document/change-and-release-management-policy-dcat-ap 
https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/about

"
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,b1daded2-5ed9-4e41-a579-f64ab64bbd62,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A5,4a006ad6785e066d16c13daf48a60ee43ec33d1de1b06613c8e656ccf330a6d5,46474466-74ed-4b39-bd76-996211f2d4cd,1,aef8f6b2-9976-4a62-8d41-5a8f63c1a3f6,"DCAT-AP is made available by SEMIC for free on Joinup, the collaborative platform created by the European Commission to share and reuse IT solutions and good practices.

See: 
https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/releases"
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,b1daded2-5ed9-4e41-a579-f64ab64bbd62,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A6,e370a4af17e89cbb70bb5079082a1e21cdee85435c8fc30b12a8987f18db367f,4bafd49a-52e8-434a-b75e-fb0dd4fff7c4,1,b7cb186a-7eb5-49f4-b475-7ef0a3275d88,"DCAT-AP is Licensed on a royalty-free basis under the European Union Public License (EUPL).

See:
https://administracionelectronica.gob.es/ctt/dcatap/abstract#.XbFndZozY2w
https://joinup.ec.europa.eu/sites/default/files/custom-page/attachment/eupl_v1.2_en.pdf
"
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,b1daded2-5ed9-4e41-a579-f64ab64bbd62,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A7,ef096f898c938883daab1b22e784cfaf985b5e5c855e170ecf6eab6f37b01b50,69881fab-7dd9-4659-9913-49ff11113eee,1,5fffb260-1919-49d7-8ef8-989fb6e82dae,"DCAT-AP is Licensed on a royalty-free basis under the European Union Public License (EUPL).

See:
https://administracionelectronica.gob.es/ctt/dcatap/abstract#.XbFndZozY2w
https://joinup.ec.europa.eu/sites/default/files/custom-page/attachment/eupl_v1.2_en.pdf"
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,b1daded2-5ed9-4e41-a579-f64ab64bbd62,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A8,a67ecbc29e70e62b18dba3ae4f8d1f91d5b3196777dbf8b58c6713cd517eb768,64f25b69-8a78-4fd6-ab3c-f1c7e1acbe98,1,d08fd317-edb9-4560-be86-48b5192b8b50,"DCAT-AP has a significant market acceptance. It has been successfully implemented by several European Union Institution:
• The European Commission DG CONNECT with the European Data Portal
• The Publications Office of the European Union with the European Union Open Data Portal
• The European Commission DG JRC with the JRC Data Catalogue
 and National Public administrations across Europe:
• The German GovData Business Office with the German Data Portal
• The Belgian Federal Public Service for ICT with the Belgian open data portal
• The Dutch Ministry of Interior and Kingdom Relations with the Dutch open data portal
• The Open Data Portal of Switzerland with the Geocat CKAN Harvester
• The Spanish Open Data Portal
• The Swedish innovation agency VINNOVA and the Swedish national data portal
• Swedish MetaSolutions and the EntryScape Catalogue

See complete list of users/implementations:
https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/about "
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,b1daded2-5ed9-4e41-a579-f64ab64bbd62,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A9,cf1de0bf03a8ee372af0deddf9ef5c4609f5a7bb9c7e001c89d887c6789eaf56,591a4e8e-84ca-4edb-89fc-2f1a5960e122,1,205dec7f-5b94-46f3-96a2-68e1ab8d81d3,"At the moment of performing this assessment, Linked Open Data portals are innovative solutions adopted by public administrations all around Europe. DCAT-AP fosters the implementation of Five-Star Linked Open Data by allowing users to discover interlinked information from other portals. 

See:
https://www.ontotext.com/knowledgehub/fundamentals/five-star-linked-open-data/
https://www.europeandataportal.eu/en
http://data.europa.eu/euodp/en/home
http://data.jrc.ec.europa.eu/"
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,b1daded2-5ed9-4e41-a579-f64ab64bbd62,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A10,0229101dfe08cbe58da1e454363d30a8178a2e120466c8db23965488cae5c8b1,bbd8e186-d155-407e-9ce1-feccc7047636,1,de26d760-006d-45a3-98bb-c322bcf753de,"DCAT-AP has a strong support from different communities. In fact, it is a joint initiative of:
• The DCAT-AP Working Group; the Directorate-General for Informatics: DG • DIGIT - in particular the SEMIC action of the ISA² programme;
the Directorate-General for Communications Networks, Content & • Technology: DG CONNECT; and
• The Publications Office of the EU.

See:
https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/about  
https://ec.europa.eu/isa2/sites/isa/files/leaflet_dcat-ap_lr_v13.pdf 
"
