assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,69cb880e-21b1-4e2e-bd10-f7946ec7eb6e,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A1,d7be9f0dd52944e6c25f5469c86355a42ae446838bd9759b4986d21f7db4814b,1f61fcf2-2f0d-4997-836e-7be56505d8f6,1,f5b09883-54e1-4c7f-a193-19867212295e,"XSLT is included in 7 national catalogues. They belong to Member States which comply with at least 4 out of 5 sections of the EIF according to the NIFO factsheets. 
See:
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,69cb880e-21b1-4e2e-bd10-f7946ec7eb6e,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A2,b6ba3f2f556446c68c55833e72b217be87ad5f0dd07744e2c39c6070aff6c10f,c569c599-f71f-41bd-8477-76eab9fa32dc,1,09387707-5ec5-44ac-bdfc-87311958244e,"According to the 5 star Open Data model suggested by Tim Berners-Lee about how to publish linked data, the second star corresponds to make data available as structured data, an area of application of XML. 

See:
https://5stardata.info/en/"
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,69cb880e-21b1-4e2e-bd10-f7946ec7eb6e,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,1849b6bc-6e50-4668-9d42-b6bf8ee0f585,1,28a8b8dc-cbab-4ed1-a72d-6da8934a8c17,"W3C has a defined and publicly available Process for the Development and the approval process of the specification as a recommended standard. Also, a clear Release Notes tracking the changes of the different versions is archived.

W3C Process document:
https://www.w3.org/TR/xslt-30/"
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,69cb880e-21b1-4e2e-bd10-f7946ec7eb6e,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,ccc8601e-4e5d-44b7-8b2b-1ccb816fc02e,1,c86ffca0-dfac-47f0-bb7a-b16d65cc2668,"W3C has a defined and publicly available Process for the Development and approval process of the specification as a recommended standard, including a public review.

W3C Process document:
https://www.w3.org/TR/xslt-30/"
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,69cb880e-21b1-4e2e-bd10-f7946ec7eb6e,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A5,4a006ad6785e066d16c13daf48a60ee43ec33d1de1b06613c8e656ccf330a6d5,81bc3089-582a-45b2-a39c-08e3ed240ce7,1,4e1a8558-0a17-4231-8317-ed8a0d33d170,"XSLT is publicly available for implementation and study for free on W3C's webpage. 

See:
https://www.w3.org/TR/xslt-30/"
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,69cb880e-21b1-4e2e-bd10-f7946ec7eb6e,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A6,e370a4af17e89cbb70bb5079082a1e21cdee85435c8fc30b12a8987f18db367f,89f63638-400f-4daa-886e-4a65e43c1f36,1,0c4bfb92-3e84-41f3-b45a-b1db97091357,"The W3C Royalty-Free IPR licenses granted under the W3C Patent Policy apply to all W3C specifications, including XSLT."
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,69cb880e-21b1-4e2e-bd10-f7946ec7eb6e,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A7,ef096f898c938883daab1b22e784cfaf985b5e5c855e170ecf6eab6f37b01b50,994955bc-4277-4850-9a0e-8e3de6786f76,1,0b5f1071-3310-4bf6-a4ad-f38e35e356e7,"The W3C Royalty-Free IPR licenses granted under the W3C Patent Policy apply to all W3C specifications, including XSLT."
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,69cb880e-21b1-4e2e-bd10-f7946ec7eb6e,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A8,a67ecbc29e70e62b18dba3ae4f8d1f91d5b3196777dbf8b58c6713cd517eb768,848a2299-1726-4b9c-a902-2841bbc6efef,1,b353f889-384c-44b0-a91e-0a3b427f1f59,"XSLT is extensively supported in the web browsers and it helps to transform a wide number of formats including HTML, XSL, Formatting Objects, PDF, PostScript and PNG."
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,69cb880e-21b1-4e2e-bd10-f7946ec7eb6e,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A9,cf1de0bf03a8ee372af0deddf9ef5c4609f5a7bb9c7e001c89d887c6789eaf56,35def017-a3d4-4be8-a4b3-8563216641ba,2,78c187f9-2f38-4a1e-9283-97c101c46540,XSLT is not related to fostering the creation of innovative solution.
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,69cb880e-21b1-4e2e-bd10-f7946ec7eb6e,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A10,0229101dfe08cbe58da1e454363d30a8178a2e120466c8db23965488cae5c8b1,b4467c38-070e-44da-95a1-03ebfc7df538,1,0892172b-9c17-401f-a92a-04e5018947cd,"XSLT is maintained by W3C which is an international community developing open standards. 

See:
https://www.w3.org/Consortium/"
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,69cb880e-21b1-4e2e-bd10-f7946ec7eb6e,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,274d60ab-7e04-4601-8eaf-af684b36f59c,1,4720a419-e5f3-4ecc-b3ac-72ecd442206c,"XSLT is a language for transforming XML documents. Therefore, it fosters the visibility and comprehensibility of public administrations data and services as it facilitates the visibility of the documents. "
