assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
d6edf212eb910a6f6eeb6e2dc92d70808b8b3cf50e592d3123fbafdadba094cf,Open Document Format for Office Applications (ODF) v1.2,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fad45f15724c3fb6e9f0cb57ea4f78fd1459b48850b452df0409bee54654ac67,1153b161-a7cf-49ec-901a-5833160dc469,Open Document Format for Office Applications (ODF) v1.2,https://www.iso.org/standard/66363.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A1,8eb17470327d32b3bb523447fe72ee5c60ddb03e81dae318b485fbe05f48a844,22968398-36b0-4af2-8ebe-fe0cef554c60,1,0e11ae0c-e61e-41e6-8ad7-ca46d88cb468,"ODF is included in 4 national catalogues of recommended specifications. They belong to Denmark, Estonia, the Netherlands and Sweden. The National Interoperability Framework (NIF) of these Member States is fully aligned with at least 4 out of 5 sections of the European Interoperability Framework (EIF) according to the National Interoperability Framework Observatory (NIFO) factsheets. 
 
CAMSS List of standards: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards 
 
National Interoperability Framework Observatory:  
https://joinup.ec.europa.eu/collection/national-interoperability-framework-observatory-nifo/nifo-factsheets  "
d6edf212eb910a6f6eeb6e2dc92d70808b8b3cf50e592d3123fbafdadba094cf,Open Document Format for Office Applications (ODF) v1.2,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fad45f15724c3fb6e9f0cb57ea4f78fd1459b48850b452df0409bee54654ac67,1153b161-a7cf-49ec-901a-5833160dc469,Open Document Format for Office Applications (ODF) v1.2,https://www.iso.org/standard/66363.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A2,02333ef99fbcb4f101a106bcf97c9559888756b085b1729b7c2ac9626dc4bc63,ea78fa31-5ac2-42ee-8b0a-be880ada6343,1,01ef8717-665f-4ff4-abbd-9713aeeaec59,"As a document format, ODF helps to make data available on the internet. This fact demonstrates that the standard is supporting the first level of maturity from Tim Berners-Lee's 5-star schema for Open data.  
 
ODF ISO reference:
https://www.iso.org/standard/66363.html

ODF OASIS reference:
https://www.oasis-open.org/committees/tc_home.php?wg_abbrev=office
 
Tim Berners-Lee 5-star schema for Open Data:
https://5stardata.info/es/ "
d6edf212eb910a6f6eeb6e2dc92d70808b8b3cf50e592d3123fbafdadba094cf,Open Document Format for Office Applications (ODF) v1.2,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fad45f15724c3fb6e9f0cb57ea4f78fd1459b48850b452df0409bee54654ac67,1153b161-a7cf-49ec-901a-5833160dc469,Open Document Format for Office Applications (ODF) v1.2,https://www.iso.org/standard/66363.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,b2db3621-a4ab-40e9-b02d-26b77799a9b8,1,f7c765bb-d898-4669-bdd2-2be398362ea8,"ISO has defined a clear procedure to develop its standards. It consists in a 6-steps process where everyone who is interested can participate. However, if you want to participate, you have to contact your national standards body and you have to be approved for joining the Technical committee (TC) who will develop the standard. ISO has defined the roadmap of standards, it is composed of 6 steps as before said. For the approval of a standard the two-thirds majority of P-members of TC is needed. If the result is negative, the document is returned to TC/SC to be further studied.

The ISO standardization process: 
https://www.iso.org/stages-and-resources-for-standards-development.html"
d6edf212eb910a6f6eeb6e2dc92d70808b8b3cf50e592d3123fbafdadba094cf,Open Document Format for Office Applications (ODF) v1.2,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fad45f15724c3fb6e9f0cb57ea4f78fd1459b48850b452df0409bee54654ac67,1153b161-a7cf-49ec-901a-5833160dc469,Open Document Format for Office Applications (ODF) v1.2,https://www.iso.org/standard/66363.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,ed99016c-5179-47ec-bffc-a2cf84efdbc6,0,09a424f0-25fe-4d35-8fe4-9491ce529a9a,"As defined on the TC standardisation, only TC members are involved in the development of ISO standards. A review is carried out to arrange the consensus firstly within the TC members and subsequently is reviewed by the different ISO member bodies. However, it cannot be considered a public review, because only TC members can participate.

The ISO standardization process: 
https://www.iso.org/stages-and-resources-for-standards-development.html"
d6edf212eb910a6f6eeb6e2dc92d70808b8b3cf50e592d3123fbafdadba094cf,Open Document Format for Office Applications (ODF) v1.2,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fad45f15724c3fb6e9f0cb57ea4f78fd1459b48850b452df0409bee54654ac67,1153b161-a7cf-49ec-901a-5833160dc469,Open Document Format for Office Applications (ODF) v1.2,https://www.iso.org/standard/66363.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A5,31bf959b6c4a983ec70eb87e0177f2739575ebce42c7c3b95b9012ef3bfe673e,c7f02a43-273f-4c68-be15-555183396e08,0,9899ff66-3798-402f-b7fb-1941a54562b1,"The ISO/IEC 26300-1:2015 which refers to ODF v1.2 is not available for free for everyone to study. Payment is needed to reach access to the standard.  

ODF ISO reference:
https://www.iso.org/standard/66363.html"
d6edf212eb910a6f6eeb6e2dc92d70808b8b3cf50e592d3123fbafdadba094cf,Open Document Format for Office Applications (ODF) v1.2,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fad45f15724c3fb6e9f0cb57ea4f78fd1459b48850b452df0409bee54654ac67,1153b161-a7cf-49ec-901a-5833160dc469,Open Document Format for Office Applications (ODF) v1.2,https://www.iso.org/standard/66363.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A6,a81c4b8658f57e819297eb0b7977407f8d814c6fe749c74a8ac497277ca7d9d8,64978697-8b1c-47ff-8a3d-80e0936e8245,0,152334dc-d7db-4f4d-b216-efa0516d1ab9,"There are no disclosures within the ISO IPR Database to identify the licensing under the specification can be used.  

ISO patents:
https://www.iso.org/iso-standards-and-patents.html 

ISO standards and patents IPR database:
http://isotc.iso.org/livelink/livelink/13622347/Patents_database.xls?func=doc.Fetch&nodeId=13622347  "
d6edf212eb910a6f6eeb6e2dc92d70808b8b3cf50e592d3123fbafdadba094cf,Open Document Format for Office Applications (ODF) v1.2,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fad45f15724c3fb6e9f0cb57ea4f78fd1459b48850b452df0409bee54654ac67,1153b161-a7cf-49ec-901a-5833160dc469,Open Document Format for Office Applications (ODF) v1.2,https://www.iso.org/standard/66363.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A7,1cd71a7b6d54631ba58cc8b0655a443d696f49ec74a0f4cccc871de7789d6a60,42d97863-af2d-4bc3-8256-bee6b4369eea,0,516efc62-d0c0-435e-964c-287783599106,"There are no disclosures within the ISO IPR Database to identify the licensing under the specification can be used.  

ISO patents:
https://www.iso.org/iso-standards-and-patents.html 

ISO standards and patents IPR database:
http://isotc.iso.org/livelink/livelink/13622347/Patents_database.xls?func=doc.Fetch&nodeId=13622347 "
d6edf212eb910a6f6eeb6e2dc92d70808b8b3cf50e592d3123fbafdadba094cf,Open Document Format for Office Applications (ODF) v1.2,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fad45f15724c3fb6e9f0cb57ea4f78fd1459b48850b452df0409bee54654ac67,1153b161-a7cf-49ec-901a-5833160dc469,Open Document Format for Office Applications (ODF) v1.2,https://www.iso.org/standard/66363.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A8,6bedf555bffb837990b9eb353447fa116eb9d2384770b1dd3de46d3c5901d4f4,2ad4f66d-f072-438e-888e-98cdfc10a979,1,546f8f69-d381-4827-b597-fbd8a158383d,"The first version of ODF was released in 2005, but it was not published as an ISO standard until 2006. It is implemented by LibreOffice, a worldwide Open document format that has the support of The Document Foundation, an open community focused on the improvement of LibreOffice.  

ODF ISO reference:
https://www.iso.org/standard/66363.html

ODF OASIS reference:
https://www.oasis-open.org/committees/tc_home.php?wg_abbrev=office

The Document Foundation  
https://wiki.documentfoundation.org/ODF"
d6edf212eb910a6f6eeb6e2dc92d70808b8b3cf50e592d3123fbafdadba094cf,Open Document Format for Office Applications (ODF) v1.2,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fad45f15724c3fb6e9f0cb57ea4f78fd1459b48850b452df0409bee54654ac67,1153b161-a7cf-49ec-901a-5833160dc469,Open Document Format for Office Applications (ODF) v1.2,https://www.iso.org/standard/66363.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A9,d129862d6c9639e131c7d5eef095af16ef94d57ec0d52f955bf909ba8ec688e8,b111f8aa-8b2c-4c54-b3b0-31fbeda1c9b6,1,39ef9e34-bfef-4d56-b5f3-4b6e34adb0b2,"The specification is currently implemented in several initiatives in the public sector. The ODF helps to avoid vendor lock-in, which is part of the recommendations of EIF. Additionally, LibreOffice implements natively different versions of the Open Document Format. This is a key point that reflects the market acceptance of the specification.  

ODF ISO reference:
https://www.iso.org/standard/66363.html

ODF OASIS reference:
https://www.oasis-open.org/committees/tc_home.php?wg_abbrev=office

ODF in a UK government project:
https://www.gov.uk/government/publications/open-standards-for-government/sharing-or-collaborating-with-government-documents "
d6edf212eb910a6f6eeb6e2dc92d70808b8b3cf50e592d3123fbafdadba094cf,Open Document Format for Office Applications (ODF) v1.2,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fad45f15724c3fb6e9f0cb57ea4f78fd1459b48850b452df0409bee54654ac67,1153b161-a7cf-49ec-901a-5833160dc469,Open Document Format for Office Applications (ODF) v1.2,https://www.iso.org/standard/66363.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A10,21276471c1781fa2c7e78c8e03851e076b840beddbf5cf64f53b54b8855a01b8,aa6a64d8-530a-42b4-a572-203f788e82b3,0,a7a0dd1a-31a2-4b60-bdf2-b38250ebd54d,"Even though at the moment of elaborating the assessment the specification is used, the specification in itself does not give any innovative solution since it is a document format.  "
