assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
6967bda247f5a7364705c6ee8487c3d2a999c831f3753f465a1e342ff73cbdd9,Hypertext Markup Language (HTML) v4.01,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),d3ddf753507c5d8f00ff0da81e4c5fc9a455cd5963a551bdd0162cee8275f21a,9fad7603-d28e-4915-a0d9-9fcedab8dd05,Hypertext Markup Language (HTML) v4.01,https://www.w3.org/TR/html401/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A1,8eb17470327d32b3bb523447fe72ee5c60ddb03e81dae318b485fbe05f48a844,43c18802-4c69-4eb2-9499-e195b5cf2b38,1,2845a619-ef1c-402f-8842-3d20722bdd60,"HTML is included in 4 national catalogues of recommended specifications. They belong to Estonia, the Netherlands, Spain and Sweden.
The National Interoperability Framework (NIF) of these Member States is fully aligned with at least 4 out of 5 sections of the European Interoperability Framework (EIF) according to the National Interoperability Framework Observatory (NIFO) factsheets.

CAMSS List of Standards:
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards

NIFO factsheets:
https://joinup.ec.europa.eu/collection/national-interoperability-framework-observatory-nifo/nifo-factsheets"
6967bda247f5a7364705c6ee8487c3d2a999c831f3753f465a1e342ff73cbdd9,Hypertext Markup Language (HTML) v4.01,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),d3ddf753507c5d8f00ff0da81e4c5fc9a455cd5963a551bdd0162cee8275f21a,9fad7603-d28e-4915-a0d9-9fcedab8dd05,Hypertext Markup Language (HTML) v4.01,https://www.w3.org/TR/html401/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A2,02333ef99fbcb4f101a106bcf97c9559888756b085b1729b7c2ac9626dc4bc63,10b67278-c651-4298-b4cb-244bf52f7171,1,399fec24-ceee-4d63-aa7c-c11f839c5dc5,"HTML is a markup languages to develop web documents and make them online to share and publish information. The specification supports the first level of maturity which corresponds to make data available on the Internet. So, the specification is aligned with the different levels of maturity of Tim Berners-Lee's 5-star schema for Open Data.

HTML W3C reference:
https://www.w3.org/TR/html401/

Tim Berners-Lee 5-star schema for Open Data:   
https://5stardata.info/en/"
6967bda247f5a7364705c6ee8487c3d2a999c831f3753f465a1e342ff73cbdd9,Hypertext Markup Language (HTML) v4.01,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),d3ddf753507c5d8f00ff0da81e4c5fc9a455cd5963a551bdd0162cee8275f21a,9fad7603-d28e-4915-a0d9-9fcedab8dd05,Hypertext Markup Language (HTML) v4.01,https://www.w3.org/TR/html401/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,5a50766e-6d37-4cea-ad9c-713d3dbbddee,1,c905b76f-5e3b-465e-82f1-810bb1957ae9,"W3C has a defined and publicly available Process for the Development and approval process of the specification as a recommended standard. Also, a clear Release Notes tracking the changes of the different versions is archived.

W3C Process document:
https://www.w3.org/2018/Process-20180201/#Policies"
6967bda247f5a7364705c6ee8487c3d2a999c831f3753f465a1e342ff73cbdd9,Hypertext Markup Language (HTML) v4.01,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),d3ddf753507c5d8f00ff0da81e4c5fc9a455cd5963a551bdd0162cee8275f21a,9fad7603-d28e-4915-a0d9-9fcedab8dd05,Hypertext Markup Language (HTML) v4.01,https://www.w3.org/TR/html401/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,35d5b112-61fc-4368-a116-c90ebcc1e8ae,1,b99a4de8-9e25-46e7-8dfa-92a41abf42a4,"W3C has a defined and publicly available Process for the Development and approval process of the specification as a recommended standard, including a public review.

W3C Process document:
https://www.w3.org/2018/Process-20180201/#Policies"
6967bda247f5a7364705c6ee8487c3d2a999c831f3753f465a1e342ff73cbdd9,Hypertext Markup Language (HTML) v4.01,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),d3ddf753507c5d8f00ff0da81e4c5fc9a455cd5963a551bdd0162cee8275f21a,9fad7603-d28e-4915-a0d9-9fcedab8dd05,Hypertext Markup Language (HTML) v4.01,https://www.w3.org/TR/html401/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A5,31bf959b6c4a983ec70eb87e0177f2739575ebce42c7c3b95b9012ef3bfe673e,2fbe98f8-2bcc-473a-b288-7281ca6f3e87,1,896e3ad9-d790-433d-8dcf-0166354ccac6,"HTML is publicly available for implementation and study for free on W3C's webpage. 

HTML W3C reference:
https://www.w3.org/TR/html401/"
6967bda247f5a7364705c6ee8487c3d2a999c831f3753f465a1e342ff73cbdd9,Hypertext Markup Language (HTML) v4.01,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),d3ddf753507c5d8f00ff0da81e4c5fc9a455cd5963a551bdd0162cee8275f21a,9fad7603-d28e-4915-a0d9-9fcedab8dd05,Hypertext Markup Language (HTML) v4.01,https://www.w3.org/TR/html401/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A6,a81c4b8658f57e819297eb0b7977407f8d814c6fe749c74a8ac497277ca7d9d8,5515cece-8ce2-43ed-a6fc-d21d5d9894b0,1,21b6d606-8359-47b0-a1bc-f0d09b26ff37,"The W3C Royalty-Free IPR licences granted under the W3C Patent Policy apply to all W3C specifications, including HTML.

W3C Patent practice:
https://www.w3.org/TR/patent-practice#ref-AC"
6967bda247f5a7364705c6ee8487c3d2a999c831f3753f465a1e342ff73cbdd9,Hypertext Markup Language (HTML) v4.01,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),d3ddf753507c5d8f00ff0da81e4c5fc9a455cd5963a551bdd0162cee8275f21a,9fad7603-d28e-4915-a0d9-9fcedab8dd05,Hypertext Markup Language (HTML) v4.01,https://www.w3.org/TR/html401/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A7,1cd71a7b6d54631ba58cc8b0655a443d696f49ec74a0f4cccc871de7789d6a60,b23c6afe-ac80-4c64-8231-4f310d25fcee,1,cc7bc8e3-1e5e-491f-8711-e163ef270795,"The W3C Royalty-Free IPR licences granted under the W3C Patent Policy apply to all W3C specifications, including HTML.

W3C Patent practice:
https://www.w3.org/TR/patent-practice#ref-AC"
6967bda247f5a7364705c6ee8487c3d2a999c831f3753f465a1e342ff73cbdd9,Hypertext Markup Language (HTML) v4.01,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),d3ddf753507c5d8f00ff0da81e4c5fc9a455cd5963a551bdd0162cee8275f21a,9fad7603-d28e-4915-a0d9-9fcedab8dd05,Hypertext Markup Language (HTML) v4.01,https://www.w3.org/TR/html401/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A8,6bedf555bffb837990b9eb353447fa116eb9d2384770b1dd3de46d3c5901d4f4,9e4c07fe-091d-43bd-ab0b-f47e50ca55bc,1,e784a505-0b8b-4944-b4e6-d2886baf1804,"HTML 4 comes from the evolution of different versions of HTML that they were already recommendations in W3C. HTML 4 became a W3C recommendation on December 1997. It had a good acceptance because it was the best markup language. This fact proves that the specification is mature enough for its use in the development of products and services.

HTML W3C reference:
https://www.w3.org/TR/html401/"
6967bda247f5a7364705c6ee8487c3d2a999c831f3753f465a1e342ff73cbdd9,Hypertext Markup Language (HTML) v4.01,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),d3ddf753507c5d8f00ff0da81e4c5fc9a455cd5963a551bdd0162cee8275f21a,9fad7603-d28e-4915-a0d9-9fcedab8dd05,Hypertext Markup Language (HTML) v4.01,https://www.w3.org/TR/html401/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A9,d129862d6c9639e131c7d5eef095af16ef94d57ec0d52f955bf909ba8ec688e8,ea5c3bf6-75d9-42ca-bcfc-6a2980b84b0f,0,55e41b80-f0b9-44e3-a2ba-82f50eefc4e9,"When HTML 4 became a W3C recommendation it had a good acceptance, it was the best markup language in the market, but when XHTML and HTML5 appeared, its use decreased considerably. It can be seen in the following link, a comparison of usage of the different HTML languages and it is obvious that HTML 4 is near 0% of usage.

XHTML trend:
https://try.powermapper.com/Stats/HtmlVersions"
6967bda247f5a7364705c6ee8487c3d2a999c831f3753f465a1e342ff73cbdd9,Hypertext Markup Language (HTML) v4.01,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),d3ddf753507c5d8f00ff0da81e4c5fc9a455cd5963a551bdd0162cee8275f21a,9fad7603-d28e-4915-a0d9-9fcedab8dd05,Hypertext Markup Language (HTML) v4.01,https://www.w3.org/TR/html401/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A10,21276471c1781fa2c7e78c8e03851e076b840beddbf5cf64f53b54b8855a01b8,f33e75b0-ff6e-496f-85e0-8a696b1047d5,0,99e22606-fb64-4275-8a99-e68e10f8e097,"At the moment of performing the assessment, HTML is barely used to develop web pages. With the appearance of XHTML and HTML5, no evidences have been found to consider HTML as an asset to build innovative solutions."
6967bda247f5a7364705c6ee8487c3d2a999c831f3753f465a1e342ff73cbdd9,Hypertext Markup Language (HTML) v4.01,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),d3ddf753507c5d8f00ff0da81e4c5fc9a455cd5963a551bdd0162cee8275f21a,9fad7603-d28e-4915-a0d9-9fcedab8dd05,Hypertext Markup Language (HTML) v4.01,https://www.w3.org/TR/html401/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A11,b21a3eb972a2119979bc57368474efa809e8dd16cede48bc492e8b64da1abee9,e2448325-5ea8-47ef-8795-a43d3499425b,1,ad4e3040-9b6a-408d-bad0-e232e94f3669,"HTML is maintained by W3C which is an international community developing open standards. 

Developer community W3C:
https://www.w3.org/Consortium/"
6967bda247f5a7364705c6ee8487c3d2a999c831f3753f465a1e342ff73cbdd9,Hypertext Markup Language (HTML) v4.01,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),d3ddf753507c5d8f00ff0da81e4c5fc9a455cd5963a551bdd0162cee8275f21a,9fad7603-d28e-4915-a0d9-9fcedab8dd05,Hypertext Markup Language (HTML) v4.01,https://www.w3.org/TR/html401/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A12,19598487b8ba278c3438dcfd74b74d9aad51beac08c53dbf40bf108ed09e72b2,cafa0c52-b1d7-476d-9e2a-19e05d0a587f,1,27fd116b-f54f-404a-b6f4-5736a2763ce9,"HTML was the first mark up language to develop web resources. Its main purpose is to publish data on the web. By allowing the publication of administrative data on the web with various formats, HTML foster the visibility of administration data, and services.

HTML W3C reference:
https://www.w3.org/TR/html401/"
6967bda247f5a7364705c6ee8487c3d2a999c831f3753f465a1e342ff73cbdd9,Hypertext Markup Language (HTML) v4.01,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),d3ddf753507c5d8f00ff0da81e4c5fc9a455cd5963a551bdd0162cee8275f21a,9fad7603-d28e-4915-a0d9-9fcedab8dd05,Hypertext Markup Language (HTML) v4.01,https://www.w3.org/TR/html401/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A13,7ab883158b51681c78f90d1a00bbb3840aa2c86e309a9abd1ad6e6eedb5e2735,d12b2ef9-e8f2-458f-99cd-69fd10ad0416,1,3b7572bf-054b-47e8-af8e-e5714b67b324,"HTML fosters the comprehensibility of administrative data by helping to understand the data published in various formats that makes the administrative data easier to comprehend.

HTML W3C reference:
https://www.w3.org/TR/html401/"
6967bda247f5a7364705c6ee8487c3d2a999c831f3753f465a1e342ff73cbdd9,Hypertext Markup Language (HTML) v4.01,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),d3ddf753507c5d8f00ff0da81e4c5fc9a455cd5963a551bdd0162cee8275f21a,9fad7603-d28e-4915-a0d9-9fcedab8dd05,Hypertext Markup Language (HTML) v4.01,https://www.w3.org/TR/html401/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A14,33ea90f5c1bb01d4398c57d03a25934dc5722d5ddbc98a43911ea4fb302ec54c,dc2f8066-f105-45c3-b9d6-e4cf9dd4cef9,2,54e7090f-6e59-4546-a2a3-0a98a910c9e2,"The purpose of HTML is not related to the availability of interfaces with internal information systems. Therefore, this criterion is not applicable to this specification. 

HTML W3C reference:
https://www.w3.org/TR/html401/"
6967bda247f5a7364705c6ee8487c3d2a999c831f3753f465a1e342ff73cbdd9,Hypertext Markup Language (HTML) v4.01,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),d3ddf753507c5d8f00ff0da81e4c5fc9a455cd5963a551bdd0162cee8275f21a,9fad7603-d28e-4915-a0d9-9fcedab8dd05,Hypertext Markup Language (HTML) v4.01,https://www.w3.org/TR/html401/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A15,3aec34db3622bf18675b8216d0fc1d68fc7eeb501b4f3326402038a3ceb95c21,2f246767-4e93-44b0-a736-47d2f2892400,1,87f485b8-5782-4903-b7f1-1a1eb99fcf97,"HTML is a business domain agnostic specification that can be reused in a cross-domain way.

HTML W3C reference:
https://www.w3.org/TR/html401/"
