assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
a86112691da8759a108fa48c02f657314a2fcdc6bbb425f727bb89f419fde3f8,Resource Description Framework 1.1 (RDF 1.1),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),a4a7987e596ba4b307e31ac3ee5f8011e0bc7baf38f31bdda3122c2d25cd461e,4353ebb2-d223-46d1-b4da-2e7ada0afc3c,Resource Description Framework 1.1 (RDF 1.1),https://www.w3.org/TR/rdf11-primer/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Specification Identified by MSP,A1,d7be9f0dd52944e6c25f5469c86355a42ae446838bd9759b4986d21f7db4814b,7f645fc0-89a0-44e8-a91d-e25c48910d7a,1,4dfb8ce5-2318-415d-b651-c79da6af6c51,"RDF is included in 4 national catalogues of recommended specifications. They belong to the Netherlands, Slovakia, Spain, and Sweden. The National Interoperability Framework (NIF) of these Member States is fully aligned with at least 4 out of 5 sections of the European Interoperability Framework (EIF) according to the National Interoperability Framework Observatory (NIFO) factsheets.
See:
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards
https://joinup.ec.europa.eu/collection/national-interoperability-framework-observatory-nifo/nifo-factsheets"
a86112691da8759a108fa48c02f657314a2fcdc6bbb425f727bb89f419fde3f8,Resource Description Framework 1.1 (RDF 1.1),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),a4a7987e596ba4b307e31ac3ee5f8011e0bc7baf38f31bdda3122c2d25cd461e,4353ebb2-d223-46d1-b4da-2e7ada0afc3c,Resource Description Framework 1.1 (RDF 1.1),https://www.w3.org/TR/rdf11-primer/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Specification Identified by MSP,A2,b6ba3f2f556446c68c55833e72b217be87ad5f0dd07744e2c39c6070aff6c10f,b5ac25f0-48ac-4815-af38-679929cb548b,1,6e635c31-185c-49df-9114-89438119d98d,"The specification is compliant with Tim Berners Lee's principles for the Linked Data and, as well, is highly aligned with the different levels of maturity of Tim Berners Lee's 5 stars schema for open data. In fact, RDF is one of the proposed standards for the publication of data as Linked Data. 
See: 
https://www.w3.org/DesignIssues/LinkedData.html
https://5stardata.info/en/
https://www.w3.org/TR/ld-bp/"
a86112691da8759a108fa48c02f657314a2fcdc6bbb425f727bb89f419fde3f8,Resource Description Framework 1.1 (RDF 1.1),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),a4a7987e596ba4b307e31ac3ee5f8011e0bc7baf38f31bdda3122c2d25cd461e,4353ebb2-d223-46d1-b4da-2e7ada0afc3c,Resource Description Framework 1.1 (RDF 1.1),https://www.w3.org/TR/rdf11-primer/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Specification Identified by MSP,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,818836ff-4ba7-4c42-97b9-03cad360d29d,1,8a84e322-0a56-4281-a6a7-9f0735e9cd43,"W3C has a defined and publicly available Process for the Development and approval process of the specification as a recommended standard. Also, a clear Release Notes tracking the changes of the different versions is archived.

W3C Process document:
https://www.w3.org/2018/Process-20180201/#Policies "
a86112691da8759a108fa48c02f657314a2fcdc6bbb425f727bb89f419fde3f8,Resource Description Framework 1.1 (RDF 1.1),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),a4a7987e596ba4b307e31ac3ee5f8011e0bc7baf38f31bdda3122c2d25cd461e,4353ebb2-d223-46d1-b4da-2e7ada0afc3c,Resource Description Framework 1.1 (RDF 1.1),https://www.w3.org/TR/rdf11-primer/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Specification Identified by MSP,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,bd70ac39-9013-448e-8f35-2805b95357bd,1,721f81bb-01d5-47a7-ba8b-719fc3666a54,"W3C has a defined and publicly available Process for the Development and approval process of the specification as a recommended standard, including a public review.

W3C Process document:
https://www.w3.org/2018/Process-20180201/#Policies "
a86112691da8759a108fa48c02f657314a2fcdc6bbb425f727bb89f419fde3f8,Resource Description Framework 1.1 (RDF 1.1),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),a4a7987e596ba4b307e31ac3ee5f8011e0bc7baf38f31bdda3122c2d25cd461e,4353ebb2-d223-46d1-b4da-2e7ada0afc3c,Resource Description Framework 1.1 (RDF 1.1),https://www.w3.org/TR/rdf11-primer/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Specification Identified by MSP,A5,4a006ad6785e066d16c13daf48a60ee43ec33d1de1b06613c8e656ccf330a6d5,135e480f-e89b-478b-aa41-6882d51ceb00,1,603050e4-8b14-408f-b993-124e1e2706f1,"RDF is publicly available for implementation and study for free on W3C's webpage. 

See:
https://www.w3.org/TR/rdf11-primer"
a86112691da8759a108fa48c02f657314a2fcdc6bbb425f727bb89f419fde3f8,Resource Description Framework 1.1 (RDF 1.1),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),a4a7987e596ba4b307e31ac3ee5f8011e0bc7baf38f31bdda3122c2d25cd461e,4353ebb2-d223-46d1-b4da-2e7ada0afc3c,Resource Description Framework 1.1 (RDF 1.1),https://www.w3.org/TR/rdf11-primer/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Specification Identified by MSP,A6,e370a4af17e89cbb70bb5079082a1e21cdee85435c8fc30b12a8987f18db367f,2c86bc9d-d69d-4042-ba36-fafcf483c966,1,1e549bd7-2ba6-45b1-b6cb-d2c20577bf4e,"The W3C Royalty-Free IPR licenses granted under the W3C Patent Policy apply to all W3C specifications, including RDF.

See:
https://www.w3.org/TR/patent-practice#ref-AC "
a86112691da8759a108fa48c02f657314a2fcdc6bbb425f727bb89f419fde3f8,Resource Description Framework 1.1 (RDF 1.1),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),a4a7987e596ba4b307e31ac3ee5f8011e0bc7baf38f31bdda3122c2d25cd461e,4353ebb2-d223-46d1-b4da-2e7ada0afc3c,Resource Description Framework 1.1 (RDF 1.1),https://www.w3.org/TR/rdf11-primer/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Specification Identified by MSP,A7,ef096f898c938883daab1b22e784cfaf985b5e5c855e170ecf6eab6f37b01b50,9f3ed87b-9b68-4b72-b99c-8dde8b34f3f3,1,4dc227f9-3a81-4a9f-9127-a9132fdf4810,"The W3C Royalty-Free IPR licenses granted under the W3C Patent Policy apply to all W3C specifications, including RDF.

See:
https://www.w3.org/TR/patent-practice#ref-AC "
a86112691da8759a108fa48c02f657314a2fcdc6bbb425f727bb89f419fde3f8,Resource Description Framework 1.1 (RDF 1.1),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),a4a7987e596ba4b307e31ac3ee5f8011e0bc7baf38f31bdda3122c2d25cd461e,4353ebb2-d223-46d1-b4da-2e7ada0afc3c,Resource Description Framework 1.1 (RDF 1.1),https://www.w3.org/TR/rdf11-primer/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Specification Identified by MSP,A8,a67ecbc29e70e62b18dba3ae4f8d1f91d5b3196777dbf8b58c6713cd517eb768,17abb741-5f12-4ada-a2cf-9c4caf875ceb,1,23ca2ae7-e6be-4839-8b49-e9f841f2c944,"RDF was carried out initially in 1997 by the W3C working group that included representation from several companies with an important market share (e.g. IBM, Microsoft, Netscape, Nokia). RDF has been widely adopted and developed by means of W3C working groups that have worked on the continuous improvement and consolidation of the specification. RDF has strong support as a tool for publishing data as Linked Open Data. This support comes from public administrations but also for companies with relevant market share. This fact demonstrates the maturity and market acceptance for its use in the development of products and services."
a86112691da8759a108fa48c02f657314a2fcdc6bbb425f727bb89f419fde3f8,Resource Description Framework 1.1 (RDF 1.1),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),a4a7987e596ba4b307e31ac3ee5f8011e0bc7baf38f31bdda3122c2d25cd461e,4353ebb2-d223-46d1-b4da-2e7ada0afc3c,Resource Description Framework 1.1 (RDF 1.1),https://www.w3.org/TR/rdf11-primer/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Specification Identified by MSP,A9,cf1de0bf03a8ee372af0deddf9ef5c4609f5a7bb9c7e001c89d887c6789eaf56,9bf2e01e-9fa9-4469-9663-dc50a985a737,1,46a44b5a-1b7a-4fe1-9123-10058f763153,"At the moment of performing the assessment, Linked Data and Open Data repositories and initiatives are a key point, and public administrations are putting efforts to develop a cross-border environment for open data exchange and reuse. 

Many initiatives and projects are raising using RDF as a foundation to collide their purpose and objectives. The creation of Linked Open Data solutions can be considered as innovative solutions as they help to evolve the eGoverment."
a86112691da8759a108fa48c02f657314a2fcdc6bbb425f727bb89f419fde3f8,Resource Description Framework 1.1 (RDF 1.1),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),a4a7987e596ba4b307e31ac3ee5f8011e0bc7baf38f31bdda3122c2d25cd461e,4353ebb2-d223-46d1-b4da-2e7ada0afc3c,Resource Description Framework 1.1 (RDF 1.1),https://www.w3.org/TR/rdf11-primer/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Specification Identified by MSP,A10,0229101dfe08cbe58da1e454363d30a8178a2e120466c8db23965488cae5c8b1,d1df2a89-bbca-4288-be88-8fb86a962d47,1,dcaf4d1c-30ef-4aff-9b4f-b51e2fadb12f,"RDF is maintained by W3C which is an international community developing open standards. 

See:
https://www.w3.org/Consortium/
https://www.w3.org/TR/rdf11-primer/"
