assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
94b52b30113447aa6dd02ce6fbe1210e7195520d55a08f6dc7da784a67e71d9c,Internet Protocol version 6 (IPv6),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),99e59a3cac7e8d0300e4f19f439afce1f1a1aa6558a6ce046cd2656dc04e85be,e0eeb76f-7c2a-4dd6-989e-83e8109d60bf,Internet Protocol version 6 (IPv6),https://tools.ietf.org/html/rfc2460,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A1,d7be9f0dd52944e6c25f5469c86355a42ae446838bd9759b4986d21f7db4814b,3abe6ac4-893f-421b-99ef-5d3a1a80b75e,1,e89dba00-19e3-4c55-83de-bb3bf0457171,"IPv6 is included in 4 national catalogues, which belong to Member States which comply with at least 4 out of 5 sections of the EIF according to the NIFO factsheets.

See:                                                                                                                                               https://www.forumstandaardisatie.nl/open-standaarden/lijst
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards                                  "
94b52b30113447aa6dd02ce6fbe1210e7195520d55a08f6dc7da784a67e71d9c,Internet Protocol version 6 (IPv6),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),99e59a3cac7e8d0300e4f19f439afce1f1a1aa6558a6ce046cd2656dc04e85be,e0eeb76f-7c2a-4dd6-989e-83e8109d60bf,Internet Protocol version 6 (IPv6),https://tools.ietf.org/html/rfc2460,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A2,b6ba3f2f556446c68c55833e72b217be87ad5f0dd07744e2c39c6070aff6c10f,6ad6a050-fbf8-4351-9a36-1622639efe05,2,0cd5a52e-51f2-45b0-938f-609618d26a16,The specification is not related to the publication of public data as open data. Therefore this criterion is not applicable to this specification.
94b52b30113447aa6dd02ce6fbe1210e7195520d55a08f6dc7da784a67e71d9c,Internet Protocol version 6 (IPv6),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),99e59a3cac7e8d0300e4f19f439afce1f1a1aa6558a6ce046cd2656dc04e85be,e0eeb76f-7c2a-4dd6-989e-83e8109d60bf,Internet Protocol version 6 (IPv6),https://tools.ietf.org/html/rfc2460,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,01939366-809c-4e81-ae05-8ea8cbe7d9b0,1,19d292a5-e273-437f-849a-dbbdd104fb60,"IETF has a formal review and approval so that all the relevant stakeholders can formally appeal or raise objections to the development and approval of specifications.

Each distinct version of an Internet standards-related specification is published as part of the ""Request for Comments"" (RFC) document series. This archival series is the official publication channel for Internet standards documents and other publications.

During the development of a specification, draft versions of the document are made available for informal review and comment by placing them in the IETF's ""Internet-Drafts"" directory, which is replicated on a number of Internet hosts. This makes an evolving working document readily available to a wide audience, facilitating the process of review and revision.

See:
https://www.ietf.org/standards/process/ 
https://tools.ietf.org/html/rfc2026"
94b52b30113447aa6dd02ce6fbe1210e7195520d55a08f6dc7da784a67e71d9c,Internet Protocol version 6 (IPv6),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),99e59a3cac7e8d0300e4f19f439afce1f1a1aa6558a6ce046cd2656dc04e85be,e0eeb76f-7c2a-4dd6-989e-83e8109d60bf,Internet Protocol version 6 (IPv6),https://tools.ietf.org/html/rfc2460,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,5d3ec686-b57f-4924-9d98-05c2fa6c6e77,1,4cf3106a-6375-48b3-bcd3-2eafe134ad26,"The IETF is a consensus-based group, and authority to act on behalf of the community requires a high degree of consensus and the continued consent of the community. The process of creating and Internet Standard is straightforward: a specification undergoes a period of development and several iterations of review by the Internet community and revision based upon experience, is adopted as a Standard by the appropriate body... and is published. In practice, the process is more complicated, due to (1) the difficulty of creating specifications of high technical quality; (2) the need to consider the interests of all of the affected parties; (3) the importance of establishing widespread community consensus; and (4) the difficulty of evaluating the utility of a particular specification for the Internet community. The goals of the Internet Standards Process are:
- Technical excellence;
- prior implementation and testing;
- clear, concise, and easily understood documentation;
- openness and fairness; and 
- timeliness.
The goal of technical competence, the requirement for prior implementation and testing, and the need to allow all interested parties to comment all require significant time and effort. The Internet Standards Process is intended to balance these conflicting goals. The process is believed to be as short and simple as possible without sacrificing technical excellence, thorough testing before adoption of a standard, or openness and fairness.
See:
https://www.ietf.org/standards/process/"
94b52b30113447aa6dd02ce6fbe1210e7195520d55a08f6dc7da784a67e71d9c,Internet Protocol version 6 (IPv6),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),99e59a3cac7e8d0300e4f19f439afce1f1a1aa6558a6ce046cd2656dc04e85be,e0eeb76f-7c2a-4dd6-989e-83e8109d60bf,Internet Protocol version 6 (IPv6),https://tools.ietf.org/html/rfc2460,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A5,4a006ad6785e066d16c13daf48a60ee43ec33d1de1b06613c8e656ccf330a6d5,e9ebd355-941d-4f29-b084-08e64ef302c5,1,a68050ec-7c15-4667-8202-553bc5f1b9e8,"IPv6 is publicly available for implementation and use, and therefore for everyone to study, for free on IETF webpage. 
See:
https://tools.ietf.org/html/rfc2460"
94b52b30113447aa6dd02ce6fbe1210e7195520d55a08f6dc7da784a67e71d9c,Internet Protocol version 6 (IPv6),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),99e59a3cac7e8d0300e4f19f439afce1f1a1aa6558a6ce046cd2656dc04e85be,e0eeb76f-7c2a-4dd6-989e-83e8109d60bf,Internet Protocol version 6 (IPv6),https://tools.ietf.org/html/rfc2460,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A6,e370a4af17e89cbb70bb5079082a1e21cdee85435c8fc30b12a8987f18db367f,32cc9a30-c13d-4ab1-a2d9-687b6b8d0aec,1,cc55d5eb-2679-4d38-9edb-7c3d21954f8c,"Like all the IETF standards, IPv6 is a free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. IPv6 is therefore licensed on a royalty-free basis.
No IPR disclosures have been submitted directly on the IPv6 specification (RFC 2818).
See:
https://tools.ietf.org/html/rfc3668"
94b52b30113447aa6dd02ce6fbe1210e7195520d55a08f6dc7da784a67e71d9c,Internet Protocol version 6 (IPv6),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),99e59a3cac7e8d0300e4f19f439afce1f1a1aa6558a6ce046cd2656dc04e85be,e0eeb76f-7c2a-4dd6-989e-83e8109d60bf,Internet Protocol version 6 (IPv6),https://tools.ietf.org/html/rfc2460,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A7,ef096f898c938883daab1b22e784cfaf985b5e5c855e170ecf6eab6f37b01b50,54592c1d-d1ba-4468-a674-497be1eb3f8d,1,7ceec881-265d-48db-9741-75a174958fc8,"Like all the IETF standards, IPv6 is  a free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. IPv6 is therefore licensed on a royalty-free basis.
See:
https://tools.ietf.org/html/rfc3668"
94b52b30113447aa6dd02ce6fbe1210e7195520d55a08f6dc7da784a67e71d9c,Internet Protocol version 6 (IPv6),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),99e59a3cac7e8d0300e4f19f439afce1f1a1aa6558a6ce046cd2656dc04e85be,e0eeb76f-7c2a-4dd6-989e-83e8109d60bf,Internet Protocol version 6 (IPv6),https://tools.ietf.org/html/rfc2460,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A8,a67ecbc29e70e62b18dba3ae4f8d1f91d5b3196777dbf8b58c6713cd517eb768,e1317231-152f-4731-85b9-0b9cf8a29307,1,fcd9422e-c28c-4f3c-a1c8-8beae377a4d4,"The IPv6 has a 25% of share in internet-connected network advertise. 49 country report 5% of the traffic through IPv6 and 24 countries exceed the 15%.
See:
https://www.internetsociety.org/resources/2018/state-of-ipv6-deployment-2018/"
94b52b30113447aa6dd02ce6fbe1210e7195520d55a08f6dc7da784a67e71d9c,Internet Protocol version 6 (IPv6),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),99e59a3cac7e8d0300e4f19f439afce1f1a1aa6558a6ce046cd2656dc04e85be,e0eeb76f-7c2a-4dd6-989e-83e8109d60bf,Internet Protocol version 6 (IPv6),https://tools.ietf.org/html/rfc2460,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A9,cf1de0bf03a8ee372af0deddf9ef5c4609f5a7bb9c7e001c89d887c6789eaf56,94f20c58-c06f-45b5-9bbc-b0f8f00d2539,1,0afaa7f4-b360-4f9f-b0be-4db29d55242f,"IPv6 is an extensible protocol open to new needs. It can develop together with new advanced application like: P2P, GRID, Ambient Intelligence.
See:
https://www.nro.net/wp-content/uploads/2010/12/ipv6_is_an_innovation_opportunity.pdf"
94b52b30113447aa6dd02ce6fbe1210e7195520d55a08f6dc7da784a67e71d9c,Internet Protocol version 6 (IPv6),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),99e59a3cac7e8d0300e4f19f439afce1f1a1aa6558a6ce046cd2656dc04e85be,e0eeb76f-7c2a-4dd6-989e-83e8109d60bf,Internet Protocol version 6 (IPv6),https://tools.ietf.org/html/rfc2460,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A10,0229101dfe08cbe58da1e454363d30a8178a2e120466c8db23965488cae5c8b1,ab9424cf-e4fc-4905-b0ee-ce1ac58a9bd3,1,3ee35006-7cd6-4ed6-a0f1-e78fcaa3256a,"IPv6 is maintained and developed by IETF which is an international community developing open standards
Moreover, the deployment of IPv6 is rapidly expanding in the Internet. Support for IPv6 in applications is lagging behind and endorse such as Apple are taking steps to rectify this situation and raise awareness to the problem.

See: 
https://www.ietf.org/about/ 
https://community.cisco.com/t5/jive-developer-archive-documents/ipv6-for-application-developers-whitepaper/ta-p/3647032
"
