assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A1,2d94fbefdcc4c566f135fc475a1c159d175029719782a303705dfb2e4cada6a6,0b5f321f-38f8-4286-9ca6-67000cf713d8,1,6ef69c44-6b3f-4620-8ac5-83fd1a3f7b76,"On the client-side, TLS 1.3 is supported by the Chrome® and Firefox® browsers. Microsoft®  announced implementation of version 1.3 in Q1 of 2019 for their office products. In addition, the three largest crypto libraries have indicated that they will support version 1.3, which also guarantees support at server level in the future. "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A2,17edaee27de1ada5f8ee772a0aff160ecdce7a05ce9db18b9a2025f463d0e3a7,59faa50f-c862-4664-9e0e-44eb3a47bcd8,0,2261c82e-868e-435c-8a85-eec527625b14,There are no competitors for TLS 1.3 since no standards with overlapping functional scope have been found. No interoperability issues with the implementation of existing European or international standards exist.
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A3,8aee43521f6b3ab69785784831b651574a5496fd5996bb8c61a80e479f633fa0,dc1a9e04-c188-4d0b-a31b-3042e63a3a96,1,9dbb9f3a-a67f-4d99-a01c-02b84544c193,"The Dutch National Cyber Security Centre prescribes the use of TLS 1.3 in the latest version of their Security Guidelines (advice on purchasing, drafting and reviewing configurations): 
https://www.ncsc.nl/documenten/publicaties/2019/mei/01/ict-beveiligingsrichtlijnen-voor-transport-layer-security-tls
"
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A4,f6669d041c301e6aadc132bb9de2d1d2f620f9fcb8b5d147c7b08c0393b53d0c,11f21f52-8e5e-4f12-8447-d05251c16b70,0,89fe12b3-e168-4003-bedd-5702adbf16a0,"TLS 1.3 provides secure internet connections, with the aim of secure data exchange between internet systems (such as websites or mail servers). The Enterprise Transport Security (ETS) technical specification from ETSI also works in that area, but does not cover the same level of security, it does not have the exact same application area."
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A5a.,c3d200f09880d91d08826557de1524471d65e2807cbd8bc6c5c2bbed77fe47ea,510cc872-af5d-4176-8cec-731ac683e940,0,a9faf800-52bd-43c8-8744-8014d5c543c9,"There is no adoption of competing, new European Standards foreseen covering the same area with the same level of security as TLS 1.3.   "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A5b.,923825ea86a7939a1cbdcdeb83be96b047beaaeb51b65f1f119e75f841841181,ff66844b-7a95-4224-aeb2-84b56bff02fa,0,5cccab7d-b553-4d31-99cd-9b9bd9b4ec96,There are no existing European standards with market uptake covering the same area with the same level of security as TLS 1.3.
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A6,a085272697eadd8638ed45af45c77ae88aed7cadb14f84d957c5c3b2248bd986,8f3ec70b-e3fc-4fed-8e0b-aef3264584e5,1,fc5fb52c-f40f-4141-a723-6cd0c1ff6088,"IETF is a non-profit making organisation. It is large open community of network designers, operators, vendors, and researchers. It is open to any interested individual with the evolution of the Internet architecture and the smooth operation of the Internet._x000D_
See: https://www.ietf.org/rfc/rfc3935.txt"
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A7,4386f49ebcfb474f011867d54ec0e7a7c561f91c288f5809299a05d781432bf0,16b4e2c1-5089-4b86-af41-8dbc2e9be231,1,d4e85ff4-c5f3-40a2-b409-078de0501cfc,"The IETF is completely open to newcomers. There is no formal membership, no membership fee, and nothing to sign. The IETF's standards development work is organized into 8 Areas Each Area has 1 or more Area Directors (ADs), which together comprise the Internet Engineering Steering Group (IESG). The IESG is responsible for technical management of IETF activities, the Internet standards process, and for the actions associated with entry into and movement along the Internet ''standards track'', including final approval of specifications as Internet Standards and publication as an RFC. Within each Area there are multiple Working Groups (WG). Each WG has one or more chairs who manage the work, and a written charter defining what the work is and when it is due. There are more than 100 WGs. The WGs produce Internet Drafts (I-Ds) which often lead to the publication of an Internet standard as an RFC._x000D_
See: http://www.ietf.org/newcomers.html "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A8,2614723a75c6a002b733f97562482608046dd2e6da97e3073312dbbdaf482279,6dc72de5-e555-447d-9e9e-72cf513c0551,1,abe17708-b1de-4c37-bc16-76316a89ae4d,"The IETF is a consensus-based group, and authority to act on behalf of the community requires a high degree of consensus and the continued consent of the community. The process of creating an Internet Standard is straightforward: a specification undergoes a period of development and several iterations of review by the Internet community and revision based upon experience, is adopted as a Standard by the appropriate body... and is published. In practice, the process is more complicated, due to (1) the difficulty of creating specifications of high technical quality; (2) the need to consider the interests of all of the affected parties; (3) the importance of establishing widespread community consensus; and (4) the difficulty of evaluating the utility of a particular specification for the Internet community. The goals of the Internet Standards Process are:_x000D_
- technical excellence_x000D_
- prior implementation and testing;_x000D_
- clear, concise, and easily understood documentation;_x000D_
- openness and fairness; and _x000D_
- timeliness_x000D_
The goal of technical competence, the requirement for prior implementation and testing, and the need to allow all interested parties to comment all require significant time and effort. The Internet Standards Process is intended to balance these conflicting goals. The process is believed to be as short and simple as possible without sacrificing technical excellence, thorough testing before adoption of a standard, or openness and fairness._x000D_
See:https://www.ietf.org/standards/process/"
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A9,d310596912dbc916997008f4aed16a81cf5e708cd907e3c53a2e4207468b468b,f7df5486-f9a3-4411-875b-61a8ac5dd230,1,9d543516-78ea-4e19-a381-9a73cdfb8efd,"All the IETF specifications are made available free of charge to the general public via the website. IETF drafts are published publicly discussions take place online in archived mailing lists. Moreover, the IETF Datatracker is the day-to-day front-end to the IETF database for people who work on IETF standards. It contains data about the documents, working groups, meetings, agendas, minutes, presentations, and more, of the IETF._x000D_
During the development of a specification, draft versions of the document are made available for informal review and comment by placing them in the IETF's Internet-Drafts directory. This makes an evolving working document readily available to a wide audience, facilitating the process of review and revision._x000D_
See:_x000D_
https://datatracker.ietf.org/_x000D_
http://www.ietf.org/id-info/"
