assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A1,d7be9f0dd52944e6c25f5469c86355a42ae446838bd9759b4986d21f7db4814b,ba4cc09d-691b-4425-ad82-c268f8b7661b,1,e3784ddd-ace2-4f55-bd70-44a9e2e7e645,"JSON is included in 2 national catalogues of recommended specifications. They belong to the Netherlands and Slovenia. The National Interoperability Framework (NIF) of these Member States is fully aligned with at least 4 out of 5 sections of the European Interoperability Framework (EIF) according to the National Interoperability Framework Observatory (NIFO) factsheets.
See:
https://joinup.ec.europa.eu/collection/national-interoperability-framework-observatory-nifo/nifo-factsheets"
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A2,b6ba3f2f556446c68c55833e72b217be87ad5f0dd07744e2c39c6070aff6c10f,2e5a0239-7eb3-45c4-a915-af23e8b27745,1,0ea8ac9f-5751-41d5-b04d-8f1a9eb1c886,"JSON strongly supports Tim Berners Lee's 5-star schema for open data. The adoption of JSON fosters the publication of data as open data by means of providing structured data and the usage of non-proprietary formats. Moreover, it helps to link data by means of embedding metadata. 

See: 
https://www.europeandataportal.eu/sites/default/files/european_data_portal_-_open_data_goldbook.pdf
https://5stardata.info/en/"
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,f3f7edd9-6bcb-488a-afbc-444b149fc9ce,1,2bf97113-1416-4d55-aadf-efbfc3d38fad,"ECMA International has clearly defined the procedures that have to be carried out in order to publish standards or technical reports. The procedures are defined in a set of documents that can be found at ECMA's webpage. 

ECMA International’s decision procedure is basically a two-step process: The first decision step takes place on the level of the Technical Committee (TC) level where consensus is the primary target.  The second step is approval at the ECMA International General Assembly.

See:
http://www.ecma-international.org/memento/policies.htm"
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,e9216787-3c1d-4e84-8b68-9eef70cf0fa5,1,15ec171e-4575-4c7a-9af7-de1a26519c05,"The Executive Committee has to review and co-ordinate the progress of the TCs and, from time to time, review the terms of reference given to Technical Committees. 

In addition, the Technical Committee shall review and approve the minutes of the preceding meeting. The minutes, after approval, shall constitute the official record of the meeting of a TC

See:
http://www.ecma-international.org/memento/policies.htm"
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A5,4a006ad6785e066d16c13daf48a60ee43ec33d1de1b06613c8e656ccf330a6d5,88c2ff01-3281-4213-8fc6-185621e86b82,1,0993a9de-6ff3-45d2-aacd-2f1ce6f66601,"JSON is available for its use, study and implementation at ECMA International and EITF's webpages. 
See:
https://www.ecma-international.org/publications/standards/Ecma-404.htm
https://tools.ietf.org/html/rfc8259"
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A6,e370a4af17e89cbb70bb5079082a1e21cdee85435c8fc30b12a8987f18db367f,1d9e0e33-0445-4a76-914e-895adecaa35d,1,932f69a9-c12e-4402-af27-00071aea1e68,"ECMA International's purpose is to make available the developed standards and specifications in a non-discriminatory and free of charges. Therefore, JSON is licensed under (F)RAND and Royalty-free basis. Terms and conditions for IPR disclosures can be found in ECMA's webpage. 
See:
http://www.ecma-international.org/memento/Ecma%20IPR%20policies.htm"
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A7,ef096f898c938883daab1b22e784cfaf985b5e5c855e170ecf6eab6f37b01b50,3b9b5b37-4205-4fc3-b6da-cb4082c30279,1,f0a906a9-fdab-49ce-8431-c34968e0cc5e,"ECMA International's purpose is to make available the developed standards and specifications in a non-discriminatory and free of charges. Therefore, JSON is licensed under (F)RAND and Royalty-free basis. Terms and conditions for IPR disclosures can be found in ECMA's webpage. 
See:
http://www.ecma-international.org/memento/Ecma%20IPR%20policies.htm"
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A8,a67ecbc29e70e62b18dba3ae4f8d1f91d5b3196777dbf8b58c6713cd517eb768,bedf834f-f745-4c37-810b-c7fff8fccf69,1,438c4252-cb8e-46a1-94e3-3dd85e458878,"Douglas Crockford was the creator of JSON. The system was sold to Sun Microsystems, Amazon.com and EDS. The website of the specification was launched in 2002. JSON reuses conventions from other programming languages, in consequence, many libraries of programming use it. Therefore, it is demonstrated that JSON has enough maturity and market acceptance for its use in the development of products and services. 

See:
https://www.json.org/json-en.html"
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A9,cf1de0bf03a8ee372af0deddf9ef5c4609f5a7bb9c7e001c89d887c6789eaf56,9990adf2-617f-48b6-bba8-589d17a488a0,1,66ddda34-30f1-4c7a-abeb-9177d55ce971,"Currently, JSON is a widely used specification for data interchange between applications and platforms. It is used in a REST API applications in order to ensure data exchange, this application is extensively used for the creation of solutions, including innovative ones."
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A10,0229101dfe08cbe58da1e454363d30a8178a2e120466c8db23965488cae5c8b1,62912372-17f9-4a43-bf93-5a1f3fa8a974,1,3a20bb3f-a156-4e91-a679-902c49442d21,"JSON is available for its use an implementation at ECMA International and EITF's webpages. 
See:
https://www.ecma-international.org/publications/standards/Ecma-404.htm
https://tools.ietf.org/html/rfc8259"
