assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A1,d7be9f0dd52944e6c25f5469c86355a42ae446838bd9759b4986d21f7db4814b,10a06e5c-b7a8-44aa-bad7-74479fbcbc1a,1,996daf9b-bcdf-4336-854c-ab96f4908a9a,"HTML5 is included in 2 national catalogues. They belong to Member States which comply with at least 4 out of 5 sections of the EIF according to the NIFO factsheets. 

See:
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A2,b6ba3f2f556446c68c55833e72b217be87ad5f0dd07744e2c39c6070aff6c10f,7091d041-66c4-4da6-850d-435d13e94176,1,d0dc3a24-fa1d-4992-b32e-2d4d53acd3de,"According to the 5 star Open Data model suggested by Tim Berners-Lee about how to publish linked data, HTML5 is supporting the first level of maturity the which corresponds to make data available on the internet. 

HTML5 is the center of the Open Web Platform, it allows programming application.

See:
https://5stardata.info/en/
https://www.w3.org/2012/12/html5-cr.html.en"
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,83a02de6-9ad7-48e6-9547-470d1a0d40e1,1,b2712276-4a17-4243-9b42-39b7814b5087,"W3C has a defined and publicly available Process for the Development and approval process of the specification as a recommended standard. Also, a clear Release Notes tracking the changes of the different versions is archived.

W3C Process document:
https://www.w3.org/2018/Process-20180201/#Policies"
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,da217622-eebf-460e-b628-b17f8822bcc8,1,a575e6e4-273f-46c4-9765-492e261c03ec,"W3C has a defined and publicly available Process for the Development and approval process of the specification as a recommended standard, including a public review.

W3C Process document:
https://www.w3.org/TR/2010/WD-html5-20100624/"
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A5,4a006ad6785e066d16c13daf48a60ee43ec33d1de1b06613c8e656ccf330a6d5,d4997e38-dcaf-42ee-934d-1b1570ac5e24,1,bc8016cd-1aba-471f-9b7b-fa0ac4ff05ae,"HTML5 is publicly available for implementation and study for free on W3C's webpage. 

See:
https://www.w3.org/TR/2010/WD-html5-20100624/"
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A6,e370a4af17e89cbb70bb5079082a1e21cdee85435c8fc30b12a8987f18db367f,3a1e1208-d445-4e7c-b640-c562ba9d61ac,1,ed57854e-c53e-4bb7-8c25-e2ad6f495b91,"The W3C Royalty-Free IPR licenses granted under the W3C Patent Policy apply to all W3C specifications, including HTML5.

See:
https://www.w3.org/TR/2010/WD-html5-20100624/"
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A7,ef096f898c938883daab1b22e784cfaf985b5e5c855e170ecf6eab6f37b01b50,91e1d680-9b12-4a94-b0ad-4885417d691f,1,38fd978e-4a5d-4e81-b981-cff0346b98b1,"The HTML5 Royalty-Free IPR licenses granted under the W3C Patent Policy apply to all W3C specifications, including HTML5.

See:
https://www.w3.org/2012/12/html5-cr.html.en"
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A8,a67ecbc29e70e62b18dba3ae4f8d1f91d5b3196777dbf8b58c6713cd517eb768,7beb2d33-c2b6-4a2f-a691-7fc05ca80f9d,1,6c8a0ec4-0d70-4e74-b097-21741b0de678,"HTML5 is one of the main pillars for Open Web Platform, a full programming environment for cross-platform applications with access to device capabilities; video and animations; graphics; style, typography, and other tools for digital publishing; extensive network capabilities, among others. Moreover, developers can have stability in to implement and plan through HTML5.

See:
https://www.w3.org/2012/12/html5-cr.html.en"
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A9,cf1de0bf03a8ee372af0deddf9ef5c4609f5a7bb9c7e001c89d887c6789eaf56,3e78c02f-2239-47c2-8445-babad1e66c36,1,eca7ff44-7547-4bfc-92e1-8dd2cc7a89ef,"Kendo UI survey of more than 4000 developers showed the following resulting that justify the fostering of HTML5 toward innovative solution: 63%  indicate that they are actively developing with HTML5.

See: https://www.w3.org/2012/12/html5-cr.html.en"
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A10,0229101dfe08cbe58da1e454363d30a8178a2e120466c8db23965488cae5c8b1,3c4af63d-3fa9-442f-96fc-e2ec2a44105c,1,39d88dc4-a43e-41c8-a4fb-6cbbbbc5e909,"HTML5 is maintained by W3C which is an international community developing open standards. 

See: https://www.w3.org/2012/12/html5-cr.html.en"
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,b5b711cf-1d31-4359-8cbf-c4f34640f7cb,1,46d61574-0082-41e0-8b44-50e9709c87b4,"By allowing the publication of administrative data in the web, as the main language used in the web processing, HTML5 helps and foster the visibility of administration data, and services. Moreover, it also is easing the decision-making process by ensuring the data exchange and reuse. 

See:
https://www.w3.org/2012/12/html5-cr.html.en"
