assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
a6e690dacfa8fa7b7daa400c9014c67f2546cc10573435dcdf45a52174c56e52,XAdES Baseline Profile,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),b8ed390470bf8ebbbf573f68a7e7bb80643b7e4ccad211857b531e53ec489616,25f043a6-d13f-426f-8f5c-5e26423ecb3f,XAdES Baseline Profile ,https://www.w3.org/TR/XAdES/,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2020,European Standard,A1,d7be9f0dd52944e6c25f5469c86355a42ae446838bd9759b4986d21f7db4814b,dc7be3a4-f6d2-4911-b41d-b0ca73e00566,1,20b2d45d-a116-41bb-9b4a-83101ea77579,"XAdES is included in 7 national catalogues. They belong to Member States which comply with at least 4 out of 5 sections of the EIF according to the NIFO factsheets. 
See:
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
a6e690dacfa8fa7b7daa400c9014c67f2546cc10573435dcdf45a52174c56e52,XAdES Baseline Profile,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),b8ed390470bf8ebbbf573f68a7e7bb80643b7e4ccad211857b531e53ec489616,25f043a6-d13f-426f-8f5c-5e26423ecb3f,XAdES Baseline Profile ,https://www.w3.org/TR/XAdES/,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2020,European Standard,A2,b6ba3f2f556446c68c55833e72b217be87ad5f0dd07744e2c39c6070aff6c10f,4424a10b-5ebf-4aba-8e23-3621226ae830,2,0ff0e2c2-77ca-40d5-b3fc-fd8c6c864861,"The purpose of the specifications is not related to the publication of Open Data. Therefore, this criterion is not applicable to this specification."
a6e690dacfa8fa7b7daa400c9014c67f2546cc10573435dcdf45a52174c56e52,XAdES Baseline Profile,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),b8ed390470bf8ebbbf573f68a7e7bb80643b7e4ccad211857b531e53ec489616,25f043a6-d13f-426f-8f5c-5e26423ecb3f,XAdES Baseline Profile ,https://www.w3.org/TR/XAdES/,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2020,European Standard,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,a60b5356-c086-4335-9dd5-992272bad254,1,2f290051-ffa9-42a7-ba85-40e610767b35,"ETSI’s standards-making process has been clearly defined after years of experience. The organisation has adopted the open approach which means direct participation and consensus as a basis to develop standards. All the stakeholders have the opportunity to participate directly in the process of standardisation through the technical committees created to develop ETSI’s technical specifications and standards. The decision-making process includes a public review, where stakeholders involved can provide technical feedback in order to enhance and maximize the quality and accuracy of the standards. 
See: 
https://www.etsi.org/standards/standards-making"
a6e690dacfa8fa7b7daa400c9014c67f2546cc10573435dcdf45a52174c56e52,XAdES Baseline Profile,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),b8ed390470bf8ebbbf573f68a7e7bb80643b7e4ccad211857b531e53ec489616,25f043a6-d13f-426f-8f5c-5e26423ecb3f,XAdES Baseline Profile ,https://www.w3.org/TR/XAdES/,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2020,European Standard,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,37207067-9d41-4e66-86c8-92bf76382dfc,1,1ce1d59e-b1fa-4751-adf5-0068fcaba528,"ETSI’s standards-making process has been clearly defined after years of experience. The organisation has adopted the open approach which means direct participation and consensus as a basis to develop standards. All the stakeholders have the opportunity to participate directly in the process of standardisation through the technical committees created to develop ETSI’s technical specifications and standards. The decision-making process includes a public review, where stakeholders involved can provide technical feedback in order to enhance and maximize the quality and accuracy of the standards. 

See: 
https://www.etsi.org/standards/standards-making "
a6e690dacfa8fa7b7daa400c9014c67f2546cc10573435dcdf45a52174c56e52,XAdES Baseline Profile,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),b8ed390470bf8ebbbf573f68a7e7bb80643b7e4ccad211857b531e53ec489616,25f043a6-d13f-426f-8f5c-5e26423ecb3f,XAdES Baseline Profile ,https://www.w3.org/TR/XAdES/,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2020,European Standard,A5,4a006ad6785e066d16c13daf48a60ee43ec33d1de1b06613c8e656ccf330a6d5,02ae197e-163f-4532-9bc0-d48c29da46a0,1,37d8b34e-17bf-46e5-b1ba-bed5c67c2dff,"XAdES Baseline Profile is an open standards developed and maintained by ETSI, and it is available for free at ETSI’s webpage for everyone to study or implement. 
See:  
https://www.etsi.org/standards"
a6e690dacfa8fa7b7daa400c9014c67f2546cc10573435dcdf45a52174c56e52,XAdES Baseline Profile,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),b8ed390470bf8ebbbf573f68a7e7bb80643b7e4ccad211857b531e53ec489616,25f043a6-d13f-426f-8f5c-5e26423ecb3f,XAdES Baseline Profile ,https://www.w3.org/TR/XAdES/,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2020,European Standard,A6,e370a4af17e89cbb70bb5079082a1e21cdee85435c8fc30b12a8987f18db367f,17166905-510e-46cc-8830-f863fe383c55,1,a0b19f14-5037-4e5d-b4e7-f69ad8fad7bf,"ETSI’s Intellectual Property Rights Policy is based on Standard Essential Patents (SEP). The policy implemented by the standardisation organisation seeks to reduce risks and ensure that the standards are available under (F) RAND basis and Royalty-free, it means with no cost or fee to be paid when possible. 
See: 
https://www.etsi.org/intellectual-property-rights"
a6e690dacfa8fa7b7daa400c9014c67f2546cc10573435dcdf45a52174c56e52,XAdES Baseline Profile,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),b8ed390470bf8ebbbf573f68a7e7bb80643b7e4ccad211857b531e53ec489616,25f043a6-d13f-426f-8f5c-5e26423ecb3f,XAdES Baseline Profile ,https://www.w3.org/TR/XAdES/,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2020,European Standard,A7,ef096f898c938883daab1b22e784cfaf985b5e5c855e170ecf6eab6f37b01b50,9db49d00-98d8-4c57-9c59-9946298a8886,1,a86058c3-95bb-42e9-b934-0fe28420ceb6,"ETSI’s Intellectual Property Rights Policy is based on Standard Essential Patents (SEP). The policy implemented by the standardisation organisation seeks to reduce risks and ensure that the standards are available under (F) RAND basis and Royalty-free, meaning its costless or with the most optimum fee for the function that will be used.
See: 
https://www.etsi.org/intellectual-property-rights"
a6e690dacfa8fa7b7daa400c9014c67f2546cc10573435dcdf45a52174c56e52,XAdES Baseline Profile,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),b8ed390470bf8ebbbf573f68a7e7bb80643b7e4ccad211857b531e53ec489616,25f043a6-d13f-426f-8f5c-5e26423ecb3f,XAdES Baseline Profile ,https://www.w3.org/TR/XAdES/,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2020,European Standard,A8,a67ecbc29e70e62b18dba3ae4f8d1f91d5b3196777dbf8b58c6713cd517eb768,1f18fc92-24ae-49b8-9e57-d7f7522735ad,1,c51272ec-f974-4472-b68a-ad784d53b33b,"XAdED Baseline Profile provides basic authentication and integrity protection and satisfies the legal requirements for advanced electronic signatures as defined in the European Directive.

See:
https://www.etsi.org/deliver/etsi_ts/103100_103199/103171/02.01.01_60/ts_103171v020101p.pdf"
a6e690dacfa8fa7b7daa400c9014c67f2546cc10573435dcdf45a52174c56e52,XAdES Baseline Profile,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),b8ed390470bf8ebbbf573f68a7e7bb80643b7e4ccad211857b531e53ec489616,25f043a6-d13f-426f-8f5c-5e26423ecb3f,XAdES Baseline Profile ,https://www.w3.org/TR/XAdES/,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2020,European Standard,A9,cf1de0bf03a8ee372af0deddf9ef5c4609f5a7bb9c7e001c89d887c6789eaf56,4d0a7ee8-c441-4cf9-9683-8ffe0ddc92f6,0,567b5288-5ded-4597-bdbb-c8be8a8bdd53,XAdES Baseline Profile does not foster the creation of innovative solutions.
a6e690dacfa8fa7b7daa400c9014c67f2546cc10573435dcdf45a52174c56e52,XAdES Baseline Profile,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),b8ed390470bf8ebbbf573f68a7e7bb80643b7e4ccad211857b531e53ec489616,25f043a6-d13f-426f-8f5c-5e26423ecb3f,XAdES Baseline Profile ,https://www.w3.org/TR/XAdES/,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2020,European Standard,A10,0229101dfe08cbe58da1e454363d30a8178a2e120466c8db23965488cae5c8b1,f4d6c3b5-a9d8-4fa8-a1a0-7f30f066c925,1,65e44d89-ffb1-48a0-a4d8-49adf3c0484d,"XAdES is maintained by ETSI, one of the European Agencies for Standardisation. 
See:
https://www.etsi.org/about"
