assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A1,d7be9f0dd52944e6c25f5469c86355a42ae446838bd9759b4986d21f7db4814b,33adf996-5adf-4bd3-bc2a-82d8a99c6561,1,93706697-7d01-46d9-87b3-404715e7abb9,"XSD is included in 2 national catalogues of recommended specifications. They belong to the Netherlands and Spain. The National Interoperability Framework (NIF) of these Member States is fully aligned with at least 4 out of 5 sections of the European Interoperability Framework (EIF) according to the National Interoperability Framework Observatory (NIFO) factsheets.
See:
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards
https://joinup.ec.europa.eu/collection/national-interoperability-framework-observatory-nifo/nifo-factsheets"
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A2,b6ba3f2f556446c68c55833e72b217be87ad5f0dd07744e2c39c6070aff6c10f,3a641a0d-43e1-4e26-9590-942b63276b25,1,642ae1bc-2d3a-47a8-8043-364ab46f2884,"XSD 1.1 is supporting the second level of maturity of Tim Berners-Lee's 5-stars schema for open data. It eases the availability of the data and structures XML files. Additionally, XSD 1.1 is implied within the RDF 1.1 XML Syntax, used for the serialisation of RDF documents as XML. Therefore, XSD fosters the publication of data as Open Data. 
See: 
https://5stardata.info/en/
https://www.w3.org/TR/rdf-syntax-grammar/"
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,3249b46e-1067-42dc-8694-0020f8b4e044,1,ea5613b5-143d-4e30-a817-39ddc8d2a900,"W3C has a defined and publicly available Process for the Development and approval process of the specification as a recommended standard. Also, a clear Release Notes tracking the changes of the different versions is archived.

W3C Process document:
https://www.w3.org/2018/Process-20180201/#Policies "
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,949a2832-0a65-432a-9b61-782fd317f6fe,1,50b849a8-c0b2-4500-8a4c-dac8813659b0,"W3C has a defined and publicly available Process for the Development and approval process of the specification as a recommended standard, including a public review.

W3C Process document:
https://www.w3.org/2018/Process-20180201/#Policies "
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A5,4a006ad6785e066d16c13daf48a60ee43ec33d1de1b06613c8e656ccf330a6d5,2d9f8676-717f-49e6-a3a6-4f066c2f63eb,1,35ea937c-e8f6-47b1-8668-a3518f1737e4,"XSD 1.1 is publicly available for implementation and study for free on W3C's webpage. 

See:
https://www.w3.org/TR/xmlschema11-1/ https://www.w3.org/TR/xmlschema11-2/ "
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A6,e370a4af17e89cbb70bb5079082a1e21cdee85435c8fc30b12a8987f18db367f,9f9ff0fe-1216-4d21-ab0e-7c1694b1b425,1,634d0775-4b09-40b7-b248-76892f2d8e78,"The W3C Royalty-Free IPR licenses granted under the W3C Patent Policy apply to all W3C specifications, including XSD.

See:
https://www.w3.org/TR/patent-practice#ref-AC "
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A7,ef096f898c938883daab1b22e784cfaf985b5e5c855e170ecf6eab6f37b01b50,d4a27c83-fe0b-45e9-9da2-d38729d831ff,1,0fc1d237-2fc9-4ffe-acb9-4cc3b672c1dd,"The W3C Royalty-Free IPR licenses granted under the W3C Patent Policy apply to all W3C specifications, including XSD.

See:
https://www.w3.org/TR/patent-practice#ref-AC "
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A8,a67ecbc29e70e62b18dba3ae4f8d1f91d5b3196777dbf8b58c6713cd517eb768,c8c14de6-de13-418a-9765-a47cb5c42db0,1,e5af0770-7638-42da-83fe-93df6f005e1b,"The version which is being assessed was released in 2012, fact that demonstrates the maturity of the specification for its use in the development of products and services. Moreover, XSD is an open specification supported by products and services and it is involved in the development of web services as XML schemas are needed for validating XML files."
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A9,cf1de0bf03a8ee372af0deddf9ef5c4609f5a7bb9c7e001c89d887c6789eaf56,28619732-e463-4cd1-8983-8c3d5e2e4e6e,1,aa50b69b-628c-4543-a334-340eea6b64f7,"XSD 1.1 is an Open specification which is implied in the validation of XML documents. As XML is a de-facto standard implied in in the creation of solutions, including innovative ones, XSD is also fostering the creation of innovative solutions. "
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A10,0229101dfe08cbe58da1e454363d30a8178a2e120466c8db23965488cae5c8b1,a3f08f99-65d4-4f81-a05b-7d556f381ad5,1,64cc9953-e571-4433-88a8-442915afb7f8,"XSD 1.1 is maintained by W3C which is an international community developing open standards. 

See:
https://www.w3.org/Consortium/
https://www.w3.org/TR/xmlschema11-1/ 
 https://www.w3.org/TR/xmlschema11-2/ "
